date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2025-01-29,AAPL,237.8404235839844,45486100,0.4616809098630714,227.17570059640067,240.2593027750651,2.3028595049032368
2025-01-30,AAPL,236.0816650390625,55658300,-0.739469985135166,229.29786028180803,239.9101994832357,1.7512202314594436
2025-01-31,AAPL,234.5017547607422,100959800,-0.6692219313426562,231.025394984654,239.41204986572265,1.8543854937129363
2025-02-03,AAPL,226.56246948242188,73063300,-3.3855973855805965,231.64287458147322,238.56843973795574,2.4374032488960293
2025-02-04,AAPL,231.32208251953125,45067300,2.100795002801048,233.06522042410714,238.0633331298828,2.5004758163354293
2025-02-05,AAPL,230.99415588378903,39620300,-0.14176192440016333,233.43570818219865,237.48966471354166,2.2443919769476706
2025-02-06,AAPL,231.7393951416016,29925300,0.32262255941553075,232.72027805873327,236.78516489664713,1.6636655743944018
2025-02-07,AAPL,226.1848907470703,39707200,-2.3968753310749213,231.0552019391741,235.86968078613282,1.79332794706706
2025-02-10,AAPL,226.45346069335935,33115600,0.11873911886950417,229.67974417550224,234.86610107421876,1.8194340098642108
2025-02-11,AAPL,231.39732360839844,53718400,2.183169513021288,229.2362540108817,234.00015920003256,2.094428732955688
2025-02-12,AAPL,235.625,45243300,1.8270204363971754,230.53090122767858,233.3887461344401,1.6380606184883273
2025-02-13,AAPL,240.26052856445312,53614100,1.967333077751987,231.80782209123885,233.04413350423178,1.6179730853952359
2025-02-14,AAPL,243.31439208984372,40896200,1.2710633509537717,233.56785583496094,232.8602727254232,1.604735481856006
2025-02-18,AAPL,243.18507385253903,48822500,-0.053148618211185106,235.2029527936663,232.88971099853512,1.6277747824909725
2025-02-19,AAPL,243.5829620361328,32204200,0.16361538037283907,237.68839154924666,232.9486424763997,0.9700284618483301
2025-02-20,AAPL,244.5379180908203,32316900,0.3920455054429617,240.27188546316964,232.98508605957028,0.9301199469577733
2025-02-21,AAPL,244.2593994140625,53197400,-0.113895905768846,242.1093248639788,233.10465494791663,0.891700151385942
2025-02-24,AAPL,245.8012542724609,51326400,0.631236653368128,243.56307547433036,233.25938975016274,0.7627083180854629
2025-02-25,AAPL,245.74154663085935,48013300,-0.024291023973121995,244.34607805524553,233.60589599609372,0.49614800225497707
2025-02-26,AAPL,239.0966644287109,44433600,-2.7040125258632197,243.74354553222656,233.81205495198566,1.1172904979256355
2025-02-27,AAPL,236.05276489257807,41153600,-1.2730832290805183,242.7246442522321,233.95384572347,1.1761415425473238
2025-02-28,AAPL,240.5688934326172,56833400,1.9131860379158372,242.29406302315846,234.094145711263,1.4696888778685346
2025-03-03,AAPL,236.77891540527344,47184000,-1.5754231452227652,241.18563406808033,234.42641347249346,1.531476890443833
2025-03-04,AAPL,234.68995666503903,53798100,-0.8822401845446914,239.81857081821983,234.63207906087237,1.5309514595499387
2025-03-05,AAPL,234.5009613037109,47227600,-0.08052980366682894,238.20424325125555,235.07455952962238,1.4607327295021715
2025-03-06,AAPL,234.09310913085935,45170400,-0.17392345454965152,236.54018075125555,235.46402943929033,1.4509257530006208
2025-03-07,AAPL,237.8134613037109,46273600,1.589261720118329,236.35686601911272,235.9831410725911,1.3583397950560507
2025-03-10,AAPL,226.28436279296875,72071200,-4.847958752014625,234.9613800048828,236.14709777832027,2.259562241521712
2025-03-11,AAPL,219.6792755126953,76137400,-2.9189322667941164,231.9771488734654,235.85638224283852,2.1038063971475225
2025-03-12,AAPL,215.83953857421875,62547500,-1.7478831034539954,228.98580932617188,235.1594533284505,2.108983195154032
2025-03-13,AAPL,208.57791137695312,61368300,-3.3643637515323177,225.2555171421596,234.18403625488278,2.2331071035213794
2025-03-14,AAPL,212.36790466308597,60107600,1.8170635908245192,222.0936519077846,233.39357757568357,2.548215524969038
2025-03-17,AAPL,212.87521362304688,48073400,0.23888212334426395,219.0625239780971,232.67269287109372,2.5852357851597336
2025-03-18,AAPL,211.57211303710935,42432400,-0.6121429375263054,215.31375994001115,232.17301432291663,2.28944782503061
2025-03-19,AAPL,214.10870361328125,54385400,1.1989248203646774,213.57438005719865,231.59923502604164,1.9965475679369455
2025-03-20,AAPL,212.97471618652344,48862900,-0.5296316345952956,212.61658586774553,230.9985870361328,1.7578626389636205
2025-03-21,AAPL,217.12277221679688,94127800,1.9476753412553283,212.7999049595424,230.51136627197263,1.8481762841889258
2025-03-24,AAPL,219.56983947753903,44299500,1.1270431174758455,214.37018040248327,230.29086456298825,1.054381768926117
2025-03-25,AAPL,222.57395935058597,34493600,1.3681842097235108,215.82818821498327,230.16154785156246,0.9897047075237517
2025-03-26,AAPL,220.3656311035156,34466100,-0.9921772760451031,216.89824785505022,229.79382476806637,1.1729431692801244
2025-03-27,AAPL,222.6734619140625,37094800,1.0472734786228122,218.4841548374721,229.36210683186846,1.0739573253758976
2025-03-28,AAPL,216.75469970703125,39818600,-2.658045622569749,218.8621542794364,228.57857920328772,1.6389645922738352
2025-03-31,AAPL,220.9624938964844,65299300,1.941270106318549,220.00326538085938,227.8335159301758,1.7227887112582136
2025-04-01,AAPL,222.01690673828125,36412700,0.4771908676459935,220.70242745535714,227.1279103597005,1.608415952029653
2025-04-02,AAPL,222.71324157714844,35905900,0.3136404560793338,221.1514848981585,226.4322530110677,1.5701727702208992
2025-04-03,AAPL,202.1220550537109,103419000,-9.245604966108267,218.2297842843192,225.01839090983074,3.8045895515704466
2025-04-04,AAPL,187.38987731933597,125910900,-7.288753189482511,213.51896231515067,223.12274017333985,4.41449095454897
2025-04-07,AAPL,180.5062713623047,160466300,-3.67341398345693,207.49507795061385,220.9462407430013,4.190294687281114
2025-04-08,AAPL,171.5137481689453,120859500,-4.981834218551862,201.03208487374442,218.47198079427082,4.261570208821857
2025-04-09,AAPL,197.8048553466797,184395900,15.328862822026945,197.7238507952009,217.09558715820313,8.169740841688109
2025-04-10,AAPL,189.41912841796875,121880000,-4.2393938783827245,193.06702532087053,215.54113260904947,8.19361685666259
2025-04-11,AAPL,197.1085205078125,87435900,4.059459123302722,189.4092080252511,214.092453511556,8.484724574252274
2025-04-14,AAPL,201.4555511474609,101352900,2.2053996592583225,189.3139931815011,212.91500803629557,7.8043141025588705
2025-04-15,AAPL,201.07752990722656,51343900,-0.18764498574558308,191.26937212262834,211.79459381103516,7.097982438410312
2025-04-16,AAPL,193.24891662597656,59732400,-3.8933307390746186,193.0897500174386,210.41952565511068,7.123670344837077
2025-04-17,AAPL,195.9446563720703,52164700,1.3949572360662854,196.5798797607422,209.14791056315104,6.591555079658194
2025-04-21,AAPL,192.14476013183597,46742500,-1.9392701544352908,195.77129473005022,207.62562052408853,3.1424455031156224
2025-04-22,AAPL,198.69017028808597,52976400,3.406499428742693,197.0957292829241,206.7058141072591,2.8927955986896605
2025-04-23,AAPL,203.52462768554688,52929200,2.4331638502555597,198.01231602260046,206.16732584635417,2.6336770207284466
2025-04-24,AAPL,207.27479553222656,47311000,1.8426113288234847,198.84363664899553,205.8818344116211,2.5975830812376866
2025-04-25,AAPL,208.18002319335935,38222300,0.43672828565981536,199.85827854701452,205.86857147216796,2.583250971031571
2025-04-28,AAPL,209.03549194335935,38743100,0.4109273968162741,202.1135035923549,205.7574910481771,1.726074371552119
2025-04-29,AAPL,210.09988403320312,36827600,0.5091920419582063,204.13567897251673,205.66498006184895,1.7367714621796193
2025-04-30,AAPL,211.38308715820312,52286500,0.6107586069858062,206.8840114048549,205.65867919921874,1.1978279440758157
2025-05-01,AAPL,212.19879150390625,57365700,0.38588912512789175,208.8138144356864,205.5950154622396,0.8344791975038984
2025-05-02,AAPL,204.27069091796875,101010600,-3.7361666999840337,208.92039489746094,205.30488128662108,1.7542682886401761
2025-05-05,AAPL,197.8446350097656,69018500,-3.145853122308051,207.57322910853796,204.6622767130534,1.9177457193736702
2025-05-06,AAPL,197.46661376953125,51216500,-0.19106974531590826,206.04274204799108,203.92550252278645,1.8727732662969512
2025-05-07,AAPL,195.2185211181641,68536700,-1.138467211470473,204.06888907296317,203.01365458170574,1.8048709996300192
2025-05-08,AAPL,196.45201110839844,50478900,0.6318509038841347,202.11919294084822,202.21653391520184,1.822003024557777
2025-05-09,AAPL,197.48654174804688,36453900,0.5266073041510388,200.13397216796875,201.37696990966796,1.8103024468423674
2025-05-12,AAPL,209.95704650878903,63775800,6.314609922458425,199.81372288295202,201.15038146972657,3.308093324253878
2025-05-13,AAPL,212.08859252929688,51909300,1.015229570024756,200.9305659702846,200.85458475748698,2.901438086606926
2025-05-14,AAPL,211.490966796875,49325800,-0.28178117705190964,202.88004193987166,200.50372009277345,2.4575541738307423
2025-05-15,AAPL,210.61444091796875,45029500,-0.41445074093784395,204.75830296107702,200.10042673746744,2.4767074539670615
2025-05-16,AAPL,210.4252014160156,54737900,-0.08985115224214857,206.93068586077007,200.3771982828776,2.358174108672001
2025-05-19,AAPL,207.9550018310547,46140500,-1.1739086232723905,208.57397024972096,201.06270243326824,2.511730024122113
2025-05-20,AAPL,206.04258728027344,42496600,-0.9196290225973569,209.79626246861045,201.91391296386718,2.5999617012825174
2025-05-21,AAPL,201.2914123535156,59211800,-2.3059188828254085,208.55831473214286,202.90650177001953,1.0284678964793736
2025-05-22,AAPL,200.5643310546875,46742400,-0.3612083050771986,206.9119916643415,202.99848429361978,0.7676320568404457
2025-05-23,AAPL,194.49838256835935,78432900,-3.0244403151994947,204.48447963169642,203.16779276529948,1.094095519642594
2025-05-27,AAPL,199.4188690185547,56288500,2.5298341226390297,202.88511221749442,203.24480438232422,1.7863094914129278
2025-05-28,AAPL,199.6280212402344,45339700,0.1048808584207972,201.34265790666853,203.18388671875,1.8000143302286473
2025-05-29,AAPL,199.15988159179688,51396800,-0.23450598043757154,200.08621215820312,203.11996510823568,1.7969205859843302
2025-05-30,AAPL,200.05633544921875,70819900,0.45011768949494435,199.2310333251953,203.3468790690104,1.8307738165112577
2025-06-02,AAPL,200.9029693603516,35423300,0.4231977503895479,199.175541469029,203.51215616861978,1.6392920571407832
2025-06-03,AAPL,202.4667816162109,46381600,0.7783918081640584,199.44732012067522,203.8562235514323,1.6558016074135011
2025-06-04,AAPL,202.0185546875,43604000,-0.22138294743112574,200.5216304234096,203.96716969807943,0.9492558012059588
2025-06-05,AAPL,199.8372039794922,55126100,-1.0797774052893838,200.5813925606864,203.84425557454426,0.6139416956474796
2025-06-06,AAPL,203.11419677734372,46607700,1.6398311888850436,201.0794176374163,203.7055689493815,0.8666144987637148
2025-06-09,AAPL,200.65396118164065,72862600,-1.2112573294913553,201.29285757882255,203.45470021565754,1.0224152717918218
2025-06-10,AAPL,201.869140625,54672600,0.6056094961710334,201.5518297467913,203.2158218383789,1.0326412332601693
2025-06-11,AAPL,197.9945068359375,60989900,-1.9193789486923962,201.13633510044642,202.81230926513672,1.2744016767410882
2025-06-12,AAPL,198.4128570556641,43904600,0.21129385173965787,200.5572030203683,202.37996826171874,1.218556292008856
2025-06-13,AAPL,195.67372131347656,51447300,-1.3805233102505365,199.65079825265067,201.82913258870443,1.2858239991488278
2025-06-16,AAPL,197.63592529296875,43020700,1.0027938173407858,199.3363298688616,201.60797373453775,1.3543180601583393
2025-06-17,AAPL,194.86691284179688,38856200,-1.4010673651904004,198.15814644949776,201.5087163289388,1.1578940588057631
2025-06-18,AAPL,195.8032073974609,45394700,0.4804789802485221,197.4651816231864,201.4532694498698,1.1816169735005715
2025-06-20,AAPL,200.20574951171875,96813500,2.2484525012509637,197.22755432128906,201.6195103963216,1.5169827129089102
2025-06-23,AAPL,200.70376586914065,55814300,0.24875227541492073,197.61459132603235,201.76123555501303,1.2899137046174738
2025-06-24,AAPL,199.50851440429688,54064000,-0.5955301634066434,197.7711138044085,201.8286346435547,1.3244720181696052
2025-06-25,AAPL,200.76353454589844,39525700,0.6290559304443111,198.49822998046875,201.52218424479167,1.161312573686762
2025-06-26,AAPL,200.20574951171875,50799100,-0.27783184602787614,198.86534772600447,201.12608947753907,1.1463889355743992
2025-06-27,AAPL,200.2854156494141,73188600,0.039792132788218915,199.63941955566406,200.75257110595703,0.9200343469532207
2025-06-30,AAPL,204.3592529296875,91912800,2.0340159402342017,200.86171177455358,200.544064839681,1.1112633229604465
2025-07-01,AAPL,206.9987945556641,78788900,1.291618357444646,201.8321467808315,200.42985127766926,0.9196218754346324
2025-07-02,AAPL,211.6005401611328,67941800,2.223078455769101,203.38882882254467,200.5513692220052,1.1177844375481383
2025-07-03,AAPL,212.70616149902344,34955800,0.5225040243511225,205.2742069789342,200.77348836263022,0.9599733580113666
2025-07-07,AAPL,209.1203765869141,50229000,-1.6857926854769612,206.46804155622212,201.03445383707682,1.3834739660342368
2025-07-08,AAPL,209.18011474609372,42848900,0.02856639805006722,207.75009373256142,201.32164662679037,1.3559218010327947
2025-07-09,AAPL,210.3056640625,48749400,0.5380766320797203,209.18155779157365,201.8485560099284,1.3322628198444764
2025-07-10,AAPL,211.57066345214844,44443600,0.601505145040937,210.21175929478235,202.2536158243815,1.197762025146503
2025-07-11,AAPL,210.3255920410156,39765800,-0.5884896283904872,210.687016078404,202.61020151774088,1.2021845472749901
2025-07-14,AAPL,207.7956085205078,38840100,-1.2028890521389335,210.1434544154576,202.89805908203124,0.922349390085437
2025-07-15,AAPL,208.28369140625,42296300,0.23488604461725515,209.5116729736328,203.17230428059895,0.8876845952997527
2025-07-16,AAPL,209.3295440673828,47490500,0.5021289252517214,209.5415540422712,203.45319010416668,0.677110085687894
2025-07-17,AAPL,209.1901092529297,48068100,-0.06661019354642361,209.54298182896204,203.67730102539062,0.6777769274977448
2025-07-18,AAPL,210.3455047607422,48974600,0.5523184207602894,209.54867335728235,203.95486602783203,0.6796707369668683
2025-07-21,AAPL,211.640380859375,51377400,0.615594851958301,209.55863298688615,204.34830525716146,0.681750424251533
2025-07-22,AAPL,213.5527801513672,46404100,0.9036079429770583,210.01965985979353,204.69625803629557,0.697713824979564
2025-07-23,AAPL,213.3037872314453,46989300,-0.11659549444656969,210.8065425327846,205.1179189046224,0.37444034332078063
2025-07-24,AAPL,212.9152984619141,46022600,-0.1821293351485065,211.46820068359375,205.48612416585286,0.42957165866458485
2025-07-25,AAPL,213.03485107421875,40268800,0.05615031572099305,211.9975302559989,205.9874689737956,0.4303458606518541
2025-07-28,AAPL,213.2041931152344,37858000,0.07949029943306041,212.5709708077567,206.4805135091146,0.4156225456826094
2025-07-29,AAPL,210.4351501464844,51411700,-1.2987750983177726,212.58377729143416,206.97256113688152,0.6997676410211222
2025-07-30,AAPL,208.2239227294922,45512500,-1.0507880529716518,212.09571184430803,207.32549438476562,0.740929428298667
2025-07-31,AAPL,206.74978637695312,80698400,-0.7079572477626139,211.1238555908203,207.72159016927083,0.5577718509104325
2025-08-01,AAPL,201.58030700683597,104434500,-2.500355362250284,209.4490727015904,207.91416015625,0.921919145002755
2025-08-04,AAPL,202.5464630126953,75109300,0.4792908693340703,207.96781049455916,207.9921839396159,1.0241059960860852
2025-08-05,AAPL,202.1181640625,44155100,-0.2114571362169193,206.40828377859933,208.0393305460612,0.9955028338724219
2025-08-06,AAPL,212.4073486328125,108483100,5.0906778309795175,206.29444885253906,208.46929168701172,2.440208642558623
2025-08-07,AAPL,219.16053771972656,90224800,3.1793575553679565,207.54093279157365,209.08252512613933,2.631206204242062
2025-08-08,AAPL,228.4437255859375,113854000,4.235793525056386,210.42947605678015,210.02379099527994,2.826123092187282
2025-08-11,AAPL,226.53909301757807,61806100,-0.8337425610942972,213.2565198625837,210.89891357421874,2.8418673198150874
2025-08-12,AAPL,229.00213623046875,55626200,1.0872486422021543,217.1739240373884,211.72034301757813,2.3048158695720966
2025-08-13,AAPL,232.6717529296875,69878500,1.602437758714026,221.47753688267298,212.57610829671225,2.2304905627624367
2025-08-14,AAPL,232.1233062744141,51916300,-0.23571690519696986,225.76398577008928,213.26020050048828,2.23455342793186
2025-08-15,AAPL,230.9366607666016,56038700,-0.5112134265439328,228.41103036063058,213.86788380940754,1.9335635709968024
