date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2025-01-29,AAPL,237.8404083251953,45486100,0.46167446468616813,227.17570059640067,240.2593017578125,2.3028506715431076
2025-01-30,AAPL,236.08164978027344,55658300,-0.7394700325762837,229.297855922154,239.9101984659831,1.751216151361899
2025-01-31,AAPL,234.50177001953125,100959800,-0.6692090478919499,231.02539280482702,239.41204884847005,1.8543796057361963
2025-02-03,AAPL,226.56246948242188,73063300,-3.3856036721804372,231.64287458147322,238.5684387207031,2.4374003682569874
2025-02-04,AAPL,231.32208251953125,45067300,2.100795002801048,233.06521606445312,238.0633326212565,2.5004742950180305
2025-02-05,AAPL,230.99417114257807,39620300,-0.14175532806103286,233.43570818219865,237.48966471354166,2.2443943235026342
2025-02-06,AAPL,231.7393951416016,29925300,0.3226159324009714,232.72027805873327,236.78516540527343,1.6636662426034143
2025-02-07,AAPL,226.18490600585935,39707200,-2.396868746614378,231.05520629882812,235.86968129475912,1.793328228853793
2025-02-10,AAPL,226.45346069335935,33115600,0.11873236470210102,229.67975071498327,234.86610260009766,1.8194337082089282
2025-02-11,AAPL,231.39735412597656,53718400,2.183182989334731,229.23626273018974,234.00016072591146,2.09443129888849
2025-02-12,AAPL,235.625,45243300,1.8270070070558475,230.5309099469866,233.3887481689453,1.6380591244830214
2025-02-13,AAPL,240.26052856445312,53614100,1.967333077751987,231.80783081054688,233.04413604736328,1.6179715725401753
2025-02-14,AAPL,243.3143768310547,40896200,1.2710570000191712,233.56786019461495,232.8602747599284,1.604734235252988
2025-02-18,AAPL,243.18507385253903,48822500,-0.05314235032047865,235.20295715332028,232.88971303304035,1.6277727388541576
2025-02-19,AAPL,243.5829620361328,32204200,0.16361538037283907,237.68839372907362,232.94864400227866,0.9700289655784564
2025-02-20,AAPL,244.5379180908203,32316900,0.3920455054429617,240.27188764299666,232.9850875854492,0.9301193233800626
2025-02-21,AAPL,244.25938415527344,53197400,-0.11390214561466383,242.10932050432478,233.10465596516926,0.8916970037354122
2025-02-24,AAPL,245.8012542724609,51326400,0.6312429397624886,243.56307111467635,233.25938975016277,0.7627075086024622
2025-02-25,AAPL,245.74156188964844,48013300,-0.02428481619800582,244.34607587541853,233.60589599609375,0.496146028493618
2025-02-26,AAPL,239.09664916992188,44433600,-2.7040247765294567,243.74354335239954,233.8120539347331,1.117296074998416
2025-02-27,AAPL,236.05274963378903,41153600,-1.2730833103267725,242.72463989257812,233.95384470621744,1.176146532740875
2025-02-28,AAPL,240.56887817382807,56833400,1.9131861615869106,242.29405648367745,234.09414469401042,1.4696930728065374
2025-03-03,AAPL,236.7789001464844,47184000,-1.5754232451485883,241.18562534877233,234.4264119466146,1.5314807462635616
2025-03-04,AAPL,234.68994140625,53798100,-0.8822402413990682,239.81856209891183,234.6320780436198,1.5309555488670037
2025-03-05,AAPL,234.50094604492188,47227600,-0.08052980890261852,238.20423235212053,235.07455749511718,1.4607360897333113
2025-03-06,AAPL,234.09310913085935,45170400,-0.1739169589466849,236.54016767229353,235.46402740478516,1.4509290309203788
2025-03-07,AAPL,237.8134613037109,46273600,1.589261720118329,236.35685511997767,235.98313954671224,1.3583397776383206
2025-03-10,AAPL,226.28436279296875,72071200,-4.847958752014625,234.96137128557478,236.1470952351888,2.2595624670752508
2025-03-11,AAPL,219.6792755126953,76137400,-2.9189322667941164,231.97714233398438,235.85638020833332,2.1038069613400765
2025-03-12,AAPL,215.8395538330078,62547500,-1.7478761575147272,228.98580714634485,235.15945180257162,2.1089835192624466
2025-03-13,AAPL,208.5779266357422,61368300,-3.3643635136884398,225.2555193219866,234.1840357462565,2.2331077365035754
2025-03-14,AAPL,212.36790466308597,60107600,1.8170561422650167,222.0936562674386,233.3935775756836,2.54821428107063
2025-03-17,AAPL,212.87522888183597,48073400,0.2388893084173116,219.06253051757812,232.67269287109374,2.5852347775055735
2025-03-18,AAPL,211.5720977783203,42432400,-0.612157229547361,215.31376429966517,232.17301381429036,2.289445782859009
2025-03-19,AAPL,214.1086883544922,54385400,1.1989249068323105,213.57438223702567,231.59923400878907,1.9965457719662318
2025-03-20,AAPL,212.97471618652344,48862900,-0.5296245456846038,212.61658804757255,230.99858551025392,1.7578607668968487
2025-03-21,AAPL,217.12277221679688,94127800,1.9476753412553283,212.7999049595424,230.51136474609376,1.8481756701008276
2025-03-24,AAPL,219.56983947753903,44299500,1.1270431174758455,214.37017822265625,230.29086252848307,1.0543815712600522
2025-03-25,AAPL,222.5739898681641,34493600,1.3681981085259087,215.82819039481026,230.1615468343099,0.989707465071863
2025-03-26,AAPL,220.36561584472656,34466100,-0.9921977068145349,216.89824567522322,229.7938222249349,1.1729504479653763
2025-03-27,AAPL,222.6734313964844,37094800,1.047266626833454,218.48415047781808,229.3621032714844,1.0739624534083245
2025-03-28,AAPL,216.7547149658203,39818600,-2.658025429232924,218.8621542794364,228.57857615152994,1.6389617531771012
2025-03-31,AAPL,220.9624786376953,65299300,1.9412558903452393,220.00326320103235,227.83351287841796,1.7227843424534062
2025-04-01,AAPL,222.0169219970703,36412700,0.4772047118026368,220.70242745535714,227.127907816569,1.608411322354639
2025-04-02,AAPL,222.71324157714844,35905900,0.3136335617189179,221.1514848981585,226.4322504679362,1.570168034205392
2025-04-03,AAPL,202.12203979492188,103419000,-9.245611817424749,218.22977774483817,225.0183878580729,3.8045883247181047
2025-04-04,AAPL,187.38987731933597,125910900,-7.28874619043699,213.51895795549666,223.12273763020832,4.4144887659060466
2025-04-07,AAPL,180.5062561035156,160466300,-3.6734221262602174,207.49507577078683,220.94623769124348,4.190293875907275
2025-04-08,AAPL,171.51376342773438,120859500,-4.981817733023208,201.0320826939174,218.47197774251302,4.261567897038759
2025-04-09,AAPL,197.8048553466797,184395900,15.328852561749539,197.7238507952009,217.0955846150716,8.169737047026356
2025-04-10,AAPL,189.41917419433597,121880000,-4.23937073619689,193.06702968052454,215.54113210042317,8.193611386535906
2025-04-11,AAPL,197.1085205078125,87435900,4.059433975563431,189.40921238490515,214.092453511556,8.48471666250168
2025-04-14,AAPL,201.45556640625,101352900,2.2054074005721125,189.31400190080916,212.91500905354818,7.804304581966029
2025-04-15,AAPL,201.0775604248047,51343900,-0.18763739726259665,191.2693852015904,211.79459635416666,7.097972860336128
2025-04-16,AAPL,193.24891662597656,59732400,-3.8933453252013805,193.08976527622767,210.41952870686848,7.123661617064104
2025-04-17,AAPL,195.94467163085935,52164700,1.3949651319910217,196.57989501953125,209.14791412353514,6.591548343204643
2025-04-21,AAPL,192.1447296142578,46742500,-1.9392933653027633,195.77130562918526,207.62562306722006,3.142441372214721
2025-04-22,AAPL,198.690185546875,52976400,3.406523793682803,197.09573582240515,206.70581715901693,2.8928025381177838
2025-04-23,AAPL,203.52464294433597,52929200,2.433163663396165,198.0123247419085,206.16732940673828,2.633690076962584
2025-04-24,AAPL,207.2748107910156,47311000,1.842611190677923,198.84364536830358,205.8818379720052,2.5975954598702753
2025-04-25,AAPL,208.18002319335935,38222300,0.43672089188706575,199.85828290666853,205.8685745239258,2.583263800292523
2025-04-28,AAPL,209.03550720214844,38743100,0.41093472642881324,202.11351013183594,205.7574946085612,1.7260867521815237
2025-04-29,AAPL,210.0998687744141,36827600,0.5091774055574039,204.13568115234375,205.66498260498048,1.7367842926725257
2025-04-30,AAPL,211.3831024169922,52286500,0.610773176615309,206.88402012416296,205.65868275960287,1.1978349789085616
2025-05-01,AAPL,212.19879150390625,57365700,0.3858818787250806,208.8138209751674,205.59501953125,0.8344801996938627
2025-05-02,AAPL,204.27069091796875,101010600,-3.7361666999840337,208.92039925711495,205.3048853556315,1.7542681624621839
2025-05-05,AAPL,197.8446350097656,69018500,-3.145853122308051,207.57323128836495,204.6622807820638,1.917745168379822
2025-05-06,AAPL,197.4666290283203,51216500,-0.19106203280500056,206.0427464076451,203.92550710042318,1.8727737897061927
2025-05-07,AAPL,195.2185211181641,68536700,-1.138474850772786,204.06889125279017,203.01365814208984,1.8048709015295408
2025-05-08,AAPL,196.45199584960935,50478900,0.6318430876231407,202.11919512067522,202.21653747558594,1.8220037556556548
2025-05-09,AAPL,197.4865264892578,36453900,0.5266073450536091,200.13396998814173,201.3769739786784,1.810301090918471
2025-05-12,AAPL,209.95706176757807,63775800,6.31462586334901,199.81372288295202,201.15038553873697,3.308098555671429
2025-05-13,AAPL,212.08859252929688,51909300,1.0152222286661683,200.9305659702846,200.8545893351237,2.9014435436334014
2025-05-14,AAPL,211.490966796875,49325800,-0.28178117705190964,202.88004193987166,200.50372416178385,2.457560591603529
2025-05-15,AAPL,210.6144561767578,45029500,-0.4144435260722168,204.75830296107702,200.10043131510417,2.476713753811053
2025-05-16,AAPL,210.4252014160156,54737900,-0.08985839062414236,206.9306858607701,200.37720336914063,2.358180121056172
2025-05-19,AAPL,207.9550018310547,46140500,-1.1739086232723905,208.57397242954798,201.06270751953124,2.5117355734640694
2025-05-20,AAPL,206.04258728027344,42496600,-0.9196290225973569,209.79626682826452,201.9139185587565,2.599967176713132
2025-05-21,AAPL,201.2914276123047,59211800,-2.305911477177236,208.55831909179688,202.90650736490886,1.028463546079926
2025-05-22,AAPL,200.56430053710935,46742400,-0.36123101903565713,206.9119916643415,202.9984888712565,0.7676269848000601
2025-05-23,AAPL,194.49839782714844,78432900,-3.024417951607783,204.48448181152344,203.16779632568358,1.0940847767855943
2025-05-27,AAPL,199.4188690185547,56288500,2.529826078968056,202.88511221749442,203.24480794270832,1.7862999288636914
2025-05-28,AAPL,199.62803649902344,45339700,0.10488851004830657,201.34266008649553,203.18389027913412,1.8000058901703708
2025-05-29,AAPL,199.15989685058597,51396800,-0.23450596251282096,200.08621651785714,203.11996815999348,1.7969120490656463
2025-05-30,AAPL,200.0563507080078,70819900,0.4501176550088193,199.23103986467635,203.34688262939454,1.8307653157464903
2025-06-02,AAPL,200.90298461914065,35423300,0.4231977181112123,199.17554800851005,203.5121597290039,1.639284022655593
2025-06-03,AAPL,202.46676635742188,46381600,0.7783765588379676,199.44732883998327,203.8562276204427,1.65579153507726
2025-06-04,AAPL,202.0185546875,43604000,-0.2213754276742086,200.52163696289062,203.96717325846353,0.9492507720778268
2025-06-05,AAPL,199.83721923828125,55126100,-1.0797698521272103,200.58140127999442,203.8442591349284,0.6139359525433481
2025-06-06,AAPL,203.11419677734372,46607700,1.6398234280647683,201.07942417689733,203.70557200113933,0.8666082585892342
2025-06-09,AAPL,200.6539764404297,72862600,-1.2112498170725905,201.29286411830358,203.45470377604167,1.0224081822513607
2025-06-10,AAPL,201.8691253662109,54672600,0.6055942410600368,201.5518319266183,203.21582438151043,1.0326330550927276
2025-06-11,AAPL,197.9945068359375,60989900,-1.9193715350202534,201.13633510044642,202.81231231689452,1.274392699044455
2025-06-12,AAPL,198.4128570556641,43904600,0.21129385173965787,200.5572052001953,202.37997080485027,1.218549023258493
2025-06-13,AAPL,195.67372131347656,51447300,-1.3805233102505365,199.65080043247767,201.82913513183593,1.2858170399101905
2025-06-16,AAPL,197.6359405517578,43020700,1.0028016154186137,199.3363320486886,201.60797678629558,1.354313443075338
2025-06-17,AAPL,194.86691284179688,38856200,-1.4010749776737996,198.15814862932478,201.50871938069662,1.1578920197696423
2025-06-18,AAPL,195.80319213867188,45394700,0.4804711498842984,197.46517944335938,201.453271484375,1.181614990870895
2025-06-20,AAPL,200.2057342529297,96813500,2.248452676471091,197.22755214146204,201.61951192220053,1.5169828097607982
2025-06-23,AAPL,200.7037811279297,55814300,0.24876753748261926,197.61459132603235,201.76123809814453,1.2899159455863929
2025-06-24,AAPL,199.50851440429688,54064000,-0.5955377207721546,197.7711138044085,201.8286376953125,1.3244749620053586
2025-06-25,AAPL,200.76353454589844,39525700,0.6290559304443111,198.49822998046875,201.52218678792318,1.161315921429246
2025-06-26,AAPL,200.2057342529297,50799100,-0.27783944640664693,198.86534336635046,201.12609151204427,1.1463919293538358
2025-06-27,AAPL,200.28543090820312,73188600,0.03980737892990138,199.63941737583704,200.75257364908853,0.9200351800284499
2025-06-30,AAPL,204.35926818847656,91912800,2.0340157852722696,200.86171395438058,200.5440673828125,1.1112635619992213
2025-07-01,AAPL,206.9987945556641,78788900,1.2916107943551358,201.83215114048548,200.4298538208008,0.9196213784164596
2025-07-02,AAPL,211.6005401611328,67941800,2.223078455769101,203.38883100237166,200.5513717651367,1.117784878932083
2025-07-03,AAPL,212.70616149902344,34955800,0.5225040243511225,205.27420915876115,200.77349090576172,0.9599720908559491
2025-07-07,AAPL,209.120361328125,50229000,-1.6857998591239265,206.4680415562221,201.03445536295573,1.3834750527977584
2025-07-08,AAPL,209.18014526367188,42848900,0.028588290096287494,207.7501002720424,201.32165018717447,1.355920459688412
2025-07-09,AAPL,210.30567932128903,48749400,0.5380692590104097,209.1815643310547,201.8485595703125,1.3322626861822024
2025-07-10,AAPL,211.57064819335935,44443600,0.601490590341025,210.21176147460938,202.2536188761393,1.1977616989745326
2025-07-11,AAPL,210.3255920410156,39765800,-0.5884824586848469,210.687018258231,202.61020406087238,1.202183963209176
2025-07-14,AAPL,207.79562377929688,38840100,-1.202881797297095,210.14345877511158,202.89806162516274,0.9223473829752385
2025-07-15,AAPL,208.28370666503903,42296300,0.2348860273691633,209.51167951311382,203.17230682373045,0.8876825637515496
2025-07-16,AAPL,209.32955932617188,47490500,0.5021288884659469,209.54156494140622,203.45319264729815,0.6771038587503455
2025-07-17,AAPL,209.19009399414065,48068100,-0.06662476741466916,209.54298618861603,203.6773035685221,0.6777708633470912
2025-07-18,AAPL,210.3455047607422,48974600,0.5523257552692229,209.54867553710935,203.9548685709635,0.6796666500639565
2025-07-21,AAPL,211.64036560058597,51377400,0.6155875978032466,209.55863516671317,204.34830678304036,0.6817473900402012
2025-07-22,AAPL,213.55279541015625,46404100,0.9036224276702809,210.01966421944755,204.69626007080078,0.6977146166988397
2025-07-23,AAPL,213.3037872314453,46989300,-0.11660263132247106,210.8065447126116,205.1179204305013,0.3744479789701674
2025-07-24,AAPL,212.9152984619141,46022600,-0.1821293351485065,211.46820068359378,205.4861262003581,0.42957814742119005
2025-07-25,AAPL,213.03485107421875,40268800,0.05615031572099305,211.9975280761719,205.9874710083008,0.4303521640810162
2025-07-28,AAPL,213.2041931152344,37858000,0.07949029943306041,212.57097080775674,206.4805155436198,0.4156271495876164
2025-07-29,AAPL,210.43516540527344,51411700,-1.298767941428025,212.58377947126118,206.97256368001302,0.6997676649774551
2025-07-30,AAPL,208.2239227294922,45512500,-1.0507952278425825,212.09571620396204,207.32549641927082,0.7409325436864751
2025-07-31,AAPL,206.74978637695312,80698400,-0.7079572477626139,211.12385777064733,207.72159220377605,0.5577705912622191
2025-08-01,AAPL,201.58030700683597,104434500,-2.500355362250284,209.4490748814174,207.9141626993815,0.9219188249698556
2025-08-04,AAPL,202.5464630126953,75109300,0.4792908693340703,207.96781267438615,207.9921869913737,1.0241057082630682
2025-08-05,AAPL,202.1181488037109,44155100,-0.21146466969287347,206.40828377859933,208.0393325805664,0.9955018655379279
2025-08-06,AAPL,212.4073486328125,108483100,5.090685764737568,206.29444885253906,208.46929372151692,2.440211390702631
2025-08-07,AAPL,219.16053771972656,90224800,3.1793575553679565,207.54093061174666,209.08252716064453,2.6312096032861274
2025-08-08,AAPL,228.4437255859375,113854000,4.235793525056386,210.42947387695312,210.02379353841147,2.826125535716048
2025-08-11,AAPL,226.53909301757807,61806100,-0.8337425610942972,213.2565176827567,210.89891560872397,2.8418697502283083
2025-08-12,AAPL,229.0021209716797,55626200,1.0872419065924843,217.17391967773438,211.72034403483073,2.304819228349018
2025-08-13,AAPL,232.6717529296875,69878500,1.6024445286520361,221.47753252301897,212.57610931396485,2.2304938974439437
2025-08-14,AAPL,232.123291015625,51916300,-0.23572346327241922,225.76398141043526,213.26020100911458,2.2345566063321853
2025-08-15,AAPL,230.9366455078125,56038700,-0.5112134601489071,228.41102382114954,213.86788380940754,1.9335646978751946
