date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2025-01-29,AAPL,237.8404083251953,45486100,0.4616679897539777,227.17569841657365,240.2593002319336,2.302855649569025
2025-01-30,AAPL,236.08164978027344,55658300,-0.7394700325762837,229.29785374232702,239.91019694010416,1.7512203533870836
2025-01-31,AAPL,234.5017547607422,100959800,-0.669215511244392,231.02538844517298,239.41204681396485,1.8543844188492198
2025-02-03,AAPL,226.5624847412109,73063300,-3.385590878683009,231.64287458147322,238.5684377034505,2.4374004332672183
2025-02-04,AAPL,231.32208251953125,45067300,2.100788126400066,233.06521824428015,238.0633316040039,2.5004733713533898
2025-02-05,AAPL,230.9941864013672,39620300,-0.14174873172186908,233.43571254185267,237.48966471354166,2.2443917920719216
2025-02-06,AAPL,231.73941040039065,29925300,0.3226159110899074,232.72028241838728,236.78516591389973,1.6636604826148191
2025-02-07,AAPL,226.1848907470703,39707200,-2.3968817577137425,231.05520847865515,235.86968180338542,1.79332561850965
2025-02-10,AAPL,226.45347595214844,33115600,0.11874586502707007,229.67975507463728,234.86610260009766,1.8194320763128111
2025-02-11,AAPL,231.39732360839844,53718400,2.1831626277596605,229.23626491001673,234.00016072591146,2.0944255989006284
2025-02-12,AAPL,235.62501525878903,45243300,1.8270270305914549,230.5309121268136,233.3887481689453,1.6380601030607744
2025-02-13,AAPL,240.26052856445312,53614100,1.9673264744716867,231.8078329903739,233.04413553873698,1.6179726972615849
2025-02-14,AAPL,243.3143768310547,40896200,1.2710570000191712,233.56786019461495,232.8602747599284,1.6047359818203724
2025-02-18,AAPL,243.1850433349609,48822500,-0.05315489276804808,235.20295061383928,232.88971201578775,1.6277753946677098
2025-02-19,AAPL,243.5829620361328,32204200,0.16362795002315966,237.68838936941964,232.94864298502605,0.970024915900168
2025-02-20,AAPL,244.53790283203125,32316900,0.39203924113411226,240.2718789236886,232.9850860595703,0.9301182481653645
2025-02-21,AAPL,244.25938415527344,53197400,-0.11389591287577217,242.10931614467077,233.10465393066406,0.8916993769378253
2025-02-24,AAPL,245.80123901367188,51326400,0.6312366928012514,243.5630623953683,233.25938771565754,0.762705420220162
2025-02-25,AAPL,245.74154663085935,48013300,-0.024284817705577666,244.34606497628346,233.60589396158852,0.49614523534715294
2025-02-26,AAPL,239.0966644287109,44433600,-2.7040125258632197,243.74353463309149,233.81205291748043,1.1172906977228172
2025-02-27,AAPL,236.05276489257807,41153600,-1.2730832290805183,242.7246377127511,233.9538436889648,1.17614221188043
2025-02-28,AAPL,240.5688934326172,56833400,1.9131860379158372,242.29405648367745,234.0941441853841,1.4696885846952032
2025-03-03,AAPL,236.7789001464844,47184000,-1.5754294880166442,241.18562752859933,234.42641143798826,1.5314779592084602
2025-03-04,AAPL,234.68995666503903,53798100,-0.8822337970794791,239.81856645856584,234.63207753499347,1.5309523031730294
2025-03-05,AAPL,234.50094604492188,47227600,-0.08053630534643474,238.20423889160156,235.07455698649085,1.4607332503013395
2025-03-06,AAPL,234.0930938720703,45170400,-0.17392346586670993,236.54017421177454,235.46402638753253,1.4509258069479516
2025-03-07,AAPL,237.8134613037109,46273600,1.589268341967287,236.3568594796317,235.9831390380859,1.3583416867482379
2025-03-10,AAPL,226.2843475341797,72071200,-4.847965168299462,234.96137128557478,236.14709472656247,2.259565404551845
2025-03-11,AAPL,219.67926025390625,76137400,-2.918932463623347,231.97713797433036,235.8563791910807,2.103809477575689
2025-03-12,AAPL,215.83956909179688,62547500,-1.7478623870416543,228.98580496651786,235.15945078531897,2.1089853726016057
2025-03-13,AAPL,208.57791137695312,61368300,-3.3643774148545247,225.25551278250558,234.18403422037758,2.233111088535401
2025-03-14,AAPL,212.36788940429688,60107600,1.8170562751941066,222.09364754813058,233.39357554117836,2.5482180304334396
2025-03-17,AAPL,212.87522888183597,48073400,0.23889651065525097,219.0625239780971,232.67269134521482,2.585239701700236
2025-03-18,AAPL,211.57211303710935,42432400,-0.6121500615978048,215.31375994001115,232.17301228841143,2.2894504877847077
2025-03-19,AAPL,214.1087188720703,54385400,1.198932032463107,213.57438441685267,231.59923350016274,1.9965495942955493
2025-03-20,AAPL,212.9747009277344,48862900,-0.5296458501596435,212.61659022739954,230.99858398437496,1.7578645767852037
2025-03-21,AAPL,217.12277221679688,94127800,1.947682645400195,212.7999049595424,230.5113627115885,1.8481827960138493
2025-03-24,AAPL,219.56985473632807,44299500,1.1270501451997816,214.37018258231026,230.29086151123045,1.0543861056199333
2025-03-25,AAPL,222.573974609375,34493600,1.3681841146429008,215.82819475446428,230.16154479980466,0.9897107996277383
2025-03-26,AAPL,220.3656311035156,34466100,-0.9921840636287871,216.89825221470423,229.79382171630857,1.1729506482602245
2025-03-27,AAPL,222.67344665527344,37094800,1.0472665543175275,218.4841570172991,229.36210276285803,1.0739639143488455
2025-03-28,AAPL,216.75473022460935,39818600,-2.658025247090645,218.8621586390904,228.57857615152992,1.6389619095361352
2025-03-31,AAPL,220.9624938964844,65299300,1.9412557536875097,220.0032719203404,227.83351338704423,1.722782514085435
2025-04-01,AAPL,222.01690673828125,36412700,0.4771908676459935,220.70243399483817,227.1279088338216,1.6084082324171871
2025-04-02,AAPL,222.71322631835935,35905900,0.3136335832743198,221.15148707798548,226.4322509765625,1.570164099329398
2025-04-03,AAPL,202.1220245361328,103419000,-9.24561245087091,218.22977992466517,225.0183883666992,3.804587615097019
2025-04-04,AAPL,187.389892578125,125910900,-7.288731642094836,213.51896013532365,223.12273864746095,4.414484708666549
2025-04-07,AAPL,180.5062561035156,160466300,-3.673429969943298,207.4950757707868,220.94623921712238,4.190289863362011
2025-04-08,AAPL,171.51377868652344,120859500,-4.98180927969345,201.0320826939174,218.47198028564452,4.261563261278844
2025-04-09,AAPL,197.80484008789065,184395900,15.328833404935649,197.72384643554688,217.09558614095053,8.169728118834357
2025-04-10,AAPL,189.4191436767578,121880000,-4.239378777287161,193.06702314104353,215.54113210042317,8.1936032916939
2025-04-11,AAPL,197.1085205078125,87435900,4.059450740721626,189.4092080252511,214.0924530029297,8.48471078686849
2025-04-14,AAPL,201.4555511474609,101352900,2.2053996592583225,189.3139975411551,212.91500803629557,7.804297592033093
2025-04-15,AAPL,201.0775451660156,51343900,-0.18763741147476143,191.26937648228235,211.79459431966146,7.097968152394486
2025-04-16,AAPL,193.2489318847656,59732400,-3.8933304436288285,193.08975873674666,210.41952718098958,7.123654253722464
2025-04-17,AAPL,195.94467163085935,52164700,1.3949571259215032,196.57988630022322,209.14791310628254,6.591541921416966
2025-04-21,AAPL,192.14476013183597,46742500,-1.9392777907133119,195.77130344935827,207.62562306722006,3.142441078567662
2025-04-22,AAPL,198.69017028808597,52976400,3.406499428742693,197.09573582240515,206.70581715901693,2.8927946773666573
2025-04-23,AAPL,203.52462768554688,52929200,2.4331638502555597,198.01232256208147,206.16732940673828,2.633677781606287
2025-04-24,AAPL,207.27479553222656,47311000,1.8426113288234847,198.84364318847656,205.8818369547526,2.5975838530980666
2025-04-25,AAPL,208.18002319335935,38222300,0.43672828565981536,199.85828290666853,205.8685740152995,2.583252095160563
2025-04-28,AAPL,209.03550720214844,38743100,0.41093472642881324,202.11350795200892,205.7574946085612,1.7260761233733442
2025-04-29,AAPL,210.09988403320312,36827600,0.509184705173249,204.13568115234375,205.66498311360678,1.7367735577785817
2025-04-30,AAPL,211.3831024169922,52286500,0.6107658696214546,206.88401576450892,205.65868275960287,1.1978270688591954
2025-05-01,AAPL,212.1988067626953,57365700,0.38588909727230725,208.8138209751674,205.5950190226237,0.834478569632334
2025-05-02,AAPL,204.27069091796875,101010600,-3.7361736221225184,208.92040143694197,205.3048853556315,1.7542710954463856
2025-05-05,AAPL,197.8446350097656,69018500,-3.145853122308051,207.57323564801897,204.6622807820638,1.9177483058339835
2025-05-06,AAPL,197.46661376953125,51216500,-0.19106974531590826,206.0427485874721,203.92550608317057,1.8727759173060916
2025-05-07,AAPL,195.2185211181641,68536700,-1.138467211470473,204.0688934326172,203.01365763346354,1.8048728301040553
2025-05-08,AAPL,196.45199584960935,50478900,0.6318430876231407,202.11919512067522,202.21653645833334,1.8220046977993938
2025-05-09,AAPL,197.4865264892578,36453900,0.5266073450536091,200.13396998814173,201.3769724527995,1.8103030829324693
2025-05-12,AAPL,209.95704650878903,63775800,6.314618136852768,199.81371852329798,201.15038299560547,3.308096958365182
2025-05-13,AAPL,212.08859252929688,51909300,1.015229570024756,200.93056161063058,200.85458628336588,2.9014407692926616
2025-05-14,AAPL,211.490966796875,49325800,-0.28178117705190964,202.88003758021765,200.50372161865235,2.4575573288807733
2025-05-15,AAPL,210.61444091796875,45029500,-0.41445074093784395,204.75829860142298,200.10042877197264,2.4767105855607774
2025-05-16,AAPL,210.4252014160156,54737900,-0.08985115224214857,206.93068150111608,200.37720133463543,2.35817739302643
2025-05-19,AAPL,207.9550018310547,46140500,-1.1739086232723905,208.57396806989397,201.06270497639974,2.511733006023162
2025-05-20,AAPL,206.04258728027344,42496600,-0.9196290225973569,209.79626246861048,201.913916015625,2.599964691610763
2025-05-21,AAPL,201.2914276123047,59211800,-2.305911477177236,208.55831691196985,202.90650431315103,1.0284658441004846
2025-05-22,AAPL,200.56431579589844,46742400,-0.3612234385890978,206.9119916643415,202.9984868367513,0.7676282064969899
2025-05-23,AAPL,194.49839782714844,78432900,-3.0244253294404055,204.48448181152344,203.16779530843098,1.0940881560087075
2025-05-27,AAPL,199.4188690185547,56288500,2.529826078968056,202.88511439732142,203.24480692545572,1.7863022247510465
2025-05-28,AAPL,199.62803649902344,45339700,0.10488851004830657,201.34266226632255,203.18388977050782,1.8000077165051342
2025-05-29,AAPL,199.15988159179688,51396800,-0.2345136061230768,200.08621651785714,203.11996765136718,1.796913615793466
2025-05-30,AAPL,200.05633544921875,70819900,0.45011768949494435,199.23103768484933,203.3468811035156,1.8307669887437366
2025-06-02,AAPL,200.90298461914065,35423300,0.42320537763564925,199.17554582868303,203.512158203125,1.6392865266952958
2025-06-03,AAPL,202.46676635742188,46381600,0.7783765588379676,199.44732448032923,203.8562250773112,1.65579439762956
2025-06-04,AAPL,202.0185546875,43604000,-0.2213754276742086,200.5216326032366,203.96717122395833,0.9492516538196284
2025-06-05,AAPL,199.83718872070312,55126100,-1.0797849584515684,200.5813925606864,203.84425659179686,0.6139418804357617
2025-06-06,AAPL,203.11419677734372,46607700,1.639838949706518,201.07941545758928,203.7055699666341,0.8666172393531774
2025-06-09,AAPL,200.6539459228516,72862600,-1.2112648419101313,201.29285321916853,203.45470072428387,1.022418613459669
2025-06-10,AAPL,201.869140625,54672600,0.6056171467545557,201.55182538713728,203.2158218383789,1.0326451513325474
2025-06-11,AAPL,197.9945068359375,60989900,-1.9193789486923962,201.1363285609654,202.81230926513672,1.2744042394208168
2025-06-12,AAPL,198.4128570556641,43904600,0.21129385173965787,200.55719866071428,202.37996775309244,1.2185611022805556
2025-06-13,AAPL,195.6737060546875,51447300,-1.380531000674079,199.65079171316964,201.82913106282552,1.2858294357763425
2025-06-16,AAPL,197.6359405517578,43020700,1.0028094916962882,199.3363276890346,201.60797271728515,1.3543248508273058
2025-06-17,AAPL,194.86691284179688,38856200,-1.4010749776737996,198.15814426967077,201.5087153116862,1.1579014042269022
2025-06-18,AAPL,195.80322265625,45394700,0.480486810612768,197.4651838030134,201.4532689412435,1.181624143494979
2025-06-20,AAPL,200.20574951171875,96813500,2.2484445331105496,197.22755650111608,201.6195098876953,1.516985225838499
2025-06-23,AAPL,200.70376586914065,55814300,0.24875227541492073,197.61459350585938,201.76123555501303,1.289916650556318
2025-06-24,AAPL,199.5084991455078,54064000,-0.5955377660487704,197.7711138044085,201.8286346435547,1.3244755428309314
2025-06-25,AAPL,200.7635040283203,39525700,0.6290483303657002,198.49822780064173,201.52218322753907,1.161314682509202
2025-06-26,AAPL,200.20574951171875,50799100,-0.2778166875005761,198.86534336635046,201.12608846028647,1.1463879950739808
2025-06-27,AAPL,200.28543090820312,73188600,0.03979975434207361,199.63941737583704,200.75257059733073,0.9200304952349843
2025-06-30,AAPL,204.35926818847656,91912800,2.0340157852722696,200.86170959472656,200.544064839681,1.1112600151378353
2025-07-01,AAPL,206.9987945556641,78788900,1.2916107943551358,201.83214460100447,200.42985127766926,0.9196193060098743
2025-07-02,AAPL,211.6005401611328,67941800,2.223078455769101,203.38882664271765,200.5513692220052,1.117782329552639
2025-07-03,AAPL,212.70616149902344,34955800,0.5225040243511225,205.27420697893416,200.77348836263022,0.9599689027668992
2025-07-07,AAPL,209.1203765869141,50229000,-1.6857926854769612,206.4680459158761,201.03445332845052,1.383471205358935
2025-07-08,AAPL,209.18014526367188,42848900,0.02858099135687464,207.75010245186942,201.32164764404297,1.3559195163394322
2025-07-09,AAPL,210.3056640625,48749400,0.5380619644419049,209.1815643310547,201.8485565185547,1.3322613128351344
2025-07-10,AAPL,211.5706787109375,44443600,0.6015124005702255,210.2117658342634,202.2536168416341,1.197760259694258
2025-07-11,AAPL,210.3255920410156,39765800,-0.5884967980950839,210.68702261788505,202.61020202636718,1.2021847005617805
2025-07-14,AAPL,207.79563903808597,38840100,-1.2028745424552345,210.14346531459265,202.89806060791017,0.9223471062351678
2025-07-15,AAPL,208.28369140625,42296300,0.2348713237791289,209.51168387276786,203.17230580647785,0.8876808661445557
2025-07-16,AAPL,209.3295440673828,47490500,0.5021289252517214,209.54156494140625,203.45319112141928,0.6771052121560833
2025-07-17,AAPL,209.1901092529297,48068100,-0.06661019354642361,209.54298836844308,203.67730255126952,0.6777719650906998
2025-07-18,AAPL,210.34552001953125,48974600,0.5523257149813832,209.5486820765904,203.95486806233723,0.6796686937329727
2025-07-21,AAPL,211.64036560058597,51377400,0.6155802989930459,209.55863734654017,204.34830729166666,0.6817451624239547
2025-07-22,AAPL,213.55279541015625,46404100,0.9036224276702809,210.01966639927454,204.69626057942708,0.6977104103392878
2025-07-23,AAPL,213.3037872314453,46989300,-0.11660263132247106,210.8065447126116,205.1179219563802,0.3744452487664237
2025-07-24,AAPL,212.91531372070312,46022600,-0.18212218160039706,211.46820504324776,205.486127726237,0.42957375500026207
2025-07-25,AAPL,213.0348663330078,40268800,0.05615031169694529,211.9975367954799,205.987473042806,0.43034813222768326
2025-07-28,AAPL,213.2041778564453,37858000,0.0794759685829316,212.57097516741072,206.4805170694987,0.4156259471239067
2025-07-29,AAPL,210.4351501464844,51411700,-1.298768034379394,212.58377947126118,206.97256520589193,0.6997660703847688
2025-07-30,AAPL,208.2239227294922,45512500,-1.0507880529716518,212.09571620396204,207.32549794514975,0.740930320459135
2025-07-31,AAPL,206.74978637695312,80698400,-0.7079572477626139,211.12385777064733,207.72159372965496,0.5577676311245826
2025-08-01,AAPL,201.58029174804688,104434500,-2.5003627425670194,209.4490727015904,207.9141626993815,0.9219192957796633
2025-08-04,AAPL,202.5464782714844,75109300,0.4793060447819686,207.96781049455916,207.9921869913737,1.0241085647352546
2025-08-05,AAPL,202.11813354492188,44155100,-0.2114797207129926,206.4082772391183,208.0393325805664,0.9955034652901958
2025-08-06,AAPL,212.40733337402344,108483100,5.090686149055856,206.29444231305803,208.46929372151692,2.4402129925951006
2025-08-07,AAPL,219.1605529785156,90224800,3.179372151243265,207.54092843191964,209.08252868652343,2.6312134434362338
2025-08-08,AAPL,228.44374084472656,113854000,4.23579323014438,210.42947387695312,210.02379506429037,2.826129420339288
2025-08-11,AAPL,226.53909301757807,61806100,-0.8337491848564471,213.25651768275665,210.89891713460287,2.8418744688834834
2025-08-12,AAPL,229.00210571289065,55626200,1.0872351709828143,217.17391967773438,211.72034505208333,2.3048230659222275
2025-08-13,AAPL,232.6717529296875,69878500,1.6024512985909567,221.47753034319197,212.57611033121745,2.230499382263522
2025-08-14,AAPL,232.1233062744141,51916300,-0.23571690519696986,225.76398359026228,213.26020253499348,2.2345584741918882
2025-08-15,AAPL,230.9366607666016,56038700,-0.5112134265439328,228.41103036063058,213.86788584391277,1.933567734027514
