Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-17,166.33160400390625,181.27999877929688,154.19558715820312,404.7377014160156,155.4499969482422,168.95528100035153,184.57000732421875,155.792390319514,411.6563030616971,158.3300018310547,166.33160400390625,179.82000732421875,153.3128832450381,403.2537321874578,153.77999877929688,167.9256158132339,184.30999755859375,154.3443515291876,410.054408065017,157.63999938964844,50901200,31359700,21763100,15855500,82439700
2024-04-18,165.38108825683594,179.22000122070312,154.7311248779297,397.2982177734375,149.92999267578125,166.96520440418112,182.38999938964844,155.65350920539763,404.78683351626455,152.1999969482422,164.8959642059905,178.64999389648438,153.35251980958253,396.98375907390033,148.6999969482422,166.36126182257152,181.47000122070312,154.0666189232005,403.54855304068116,151.25,43122900,30723800,19883000,21029900,96098800
2024-04-19,163.3614044189453,174.6300048828125,152.82687377929688,392.237060546875,147.0500030517578,164.7474951408098,179.0,155.07827013643043,398.4873961854359,150.94000244140625,162.4505426435407,173.44000244140625,151.05155361246563,390.9103356715456,146.22000122070312,164.55939469854349,178.74000549316406,154.91957807299633,397.0623898394721,148.97000122070312,68149400,56000700,32615600,30565800,87074500
2024-04-22,164.1930389404297,177.22999572753906,154.99896240234375,394.04534912109375,142.0500030517578,165.59893510418706,178.8699951171875,156.34781500739618,395.9027700554988,144.44000244140625,163.13367296874276,174.55999755859375,152.79715866271826,388.9252051027742,138.8000030517578,163.8762247169617,176.94000244140625,153.045109397958,393.18052011404563,140.55999755859375,48116400,37924900,26446200,20286900,107097600
2024-04-23,165.24252319335938,179.5399932861328,156.96270751953125,400.5413818359375,144.67999267578125,165.39104261951863,179.92999267578125,157.66689417461689,401.16052215978465,147.25999450683594,163.28219064755024,175.97999572753906,154.99894218995382,396.10914808184776,141.11000061035156,163.70792820716713,178.0800018310547,155.67337597138751,397.26879155025864,143.3300018310547,49537800,37046500,21151600,15734500,124545100
2024-04-24,167.34149169921875,176.58999633789062,157.82557678222656,402.0057067871094,162.1300048828125,167.6187098522012,180.32000732421875,158.2619724145378,405.3569045099729,167.97000122070312,164.5593998092657,176.17999267578125,155.8816367293061,399.7650268716559,157.50999450683594,164.8861093338651,179.94000244140625,156.19902087415394,402.4970842246325,162.83999633789062,48251800,34185100,22779100,15065300,181178000
2024-04-25,168.20285034179688,173.6699981689453,154.72122192382812,392.1584777832031,170.17999267578125,168.91570135131437,173.9199981689453,155.20721069723666,392.9938253486681,170.8800048828125,166.48012455092012,166.32000732421875,149.63326920623868,381.3383380037112,158.36000061035156,167.84642483703811,169.67999267578125,150.08950510920468,387.2348667133991,158.9600067138672,50558300,49249400,57109700,40586500,126427500
2024-04-26,167.61868286132812,179.6199951171875,170.54049682617188,399.3129577636719,168.2899932861328,169.63841695172266,180.82000732421875,173.2778823744627,405.8777529623426,172.1199951171875,167.49986430971396,176.1300048828125,168.25934724716632,398.76261744709456,166.3699951171875,168.19292468782604,177.8000030517578,172.9406579042473,405.0620796331898,168.85000610351562,44838400,43919800,64665300,29694700,109815700
2024-04-29,171.77699279785156,180.9600067138672,164.78802490234375,395.3131408691406,194.0500030517578,174.28186646983917,183.52999877929688,168.1601634153097,399.3129603314087,198.8699951171875,171.38097119165224,179.38999938964844,163.8557430067843,392.3059134087563,184.5399932861328,171.64827897757164,182.75,167.67417460775002,398.2614054374624,188.4199981689453,68169400,54063900,45610000,19582100,243869700
2024-04-30,168.63844299316406,175.0,161.44564819335938,382.61590576171875,183.27999877929688,173.25216784182598,182.99000549316406,166.7220460143007,395.2246663994194,190.9499969482422,168.3117184327478,174.8000030517578,161.26713096501757,382.4586913890698,182.83999633789062,171.6086497890361,181.08999633789062,164.25245175294467,394.5662074998568,186.97999572753906,65934800,94639800,33562900,28781400,127031800
2024-05-01,167.61868286132812,179.0,162.51678466796875,388.129150390625,179.99000549316406,170.9948217396029,185.14999389648438,165.75005589531395,394.79222617325195,185.86000061035156,167.43056733625505,176.55999755859375,161.75309238141418,383.5789912516123,179.00999450683594,167.8959009696714,181.63999938964844,162.95318026028562,385.83931510454033,182.0,50383100,94645100,33493200,23562500,92829700
2024-05-02,171.31166076660156,184.72000122070312,165.2541961669922,390.9791564941406,180.00999450683594,171.69778712393833,185.10000610351562,165.36329509253676,393.0331103770738,184.60000610351562,169.19291342760516,179.91000366210938,162.5465784577461,387.84416635932274,176.02000427246094,170.79682058773386,180.85000610351562,163.4391950240479,390.80226783236736,182.86000061035156,94214900,54303500,24294500,17709400,89148000
2024-05-03,181.55886840820312,186.2100067138672,165.8690948486328,399.6470642089844,181.19000244140625,185.14291355827163,187.8699951171875,166.5831940285256,400.12860445610875,184.77999877929688,180.84601747897057,185.4199981689453,161.71343896761203,394.92982324925293,178.4199981689453,184.7963833456082,186.99000549316406,166.18646385430256,395.3425934548566,182.10000610351562,163224100,39172000,34662400,17446700,75491500
2024-05-06,179.90545654296875,188.6999969482422,166.72206115722656,406.40838623046875,184.75999450683594,182.3707188474722,188.75,166.76172661144676,406.79164496723695,187.55999755859375,178.62825898838415,184.8000030517578,164.6690220425713,399.3620218492585,182.1999969482422,180.53910014061182,186.27999877929688,166.08730795373265,401.71081997342634,183.8000030517578,78569700,34725300,21871300,16996600,84390300
2024-05-07,180.58860778808594,188.75999450683594,169.84622192382812,402.2808532714844,177.80999755859375,183.06378067502382,189.94000244140625,170.35203588113026,407.5189532422579,183.25999450683594,179.5193463953144,187.30999755859375,167.00966543700736,402.03516456718575,177.39999389648438,181.62818342205114,188.9199981689453,167.1187643454893,407.50911609687097,182.39999389648438,77305800,34048900,28039700,20018200,75045900
2024-05-08,180.92523193359375,188.0,167.99154663085938,403.460205078125,174.72000122070312,181.25195654794928,188.42999267578125,168.75522381569002,405.1210632585712,176.05999755859375,179.6480343404535,186.38999938964844,167.35679350646177,399.6962370156749,170.14999389648438,181.03414013837894,187.44000244140625,167.6146567610361,401.1310807635334,171.58999633789062,45057100,26136400,19569100,11792300,79969500
2024-05-09,182.73704528808594,189.5,168.5668182373047,405.20941162109375,171.97000122070312,182.82614787366472,191.6999969482422,169.29083007689735,405.6025074897573,175.6199951171875,180.3014688648197,187.44000244140625,166.8013952497484,402.04494039272004,171.3699951171875,180.74699689996783,188.8800048828125,168.00148335133193,403.48959095331,175.00999450683594,48983000,43368400,15346700,14689700,65950300
2024-05-10,181.47796630859375,187.47999572753906,167.26754760742188,407.58770751953125,168.47000122070312,183.50044009541958,189.88999938964844,168.4577231557963,408.2166849740278,173.05999755859375,180.56586910059414,186.92999267578125,164.82772102741802,404.698406069441,167.75,183.31206939842306,189.16000366210938,166.65263467214967,405.8187609135271,173.0500030517578,50759500,34141800,29799900,13402300,72627200
2024-05-13,184.6802215576172,186.57000732421875,167.75350952148438,406.5852966308594,171.88999938964844,185.49318663872077,188.30999755859375,167.89236129533526,411.13545592488975,175.39999389648438,183.0344740478803,185.36000061035156,162.65564420480408,403.7353138522874,169.0,183.84743912898392,188.0,162.91350746089623,410.8013229086305,170.0,72044800,24898600,31327600,15440200,67018900
2024-05-14,185.82034301757812,187.07000732421875,168.9436798095703,409.3763427734375,177.5500030517578,186.6828817403559,187.72000122070312,169.8462239602229,410.29029755221785,179.49000549316406,184.6901339480471,183.4499969482422,167.41631020621995,404.45273155985166,174.07000732421875,185.89965779253163,183.82000732421875,168.37836010153808,404.91462752191757,174.5,52393600,38698200,25127100,15109300,86407400
2024-05-15,188.09068298339844,185.99000549316406,171.0959014892578,416.5338439941406,173.99000549316406,189.01268886802714,186.72000122070312,171.23475328070515,417.2525598208021,180.0,185.76085876781028,182.72999572753906,169.11229582074708,410.81374213755174,173.11000061035156,186.2962297111884,185.97000122070312,169.23132245178067,411.433999213995,179.89999389648438,70400000,75459900,26948400,22239500,79663000
2024-05-16,188.2096405029297,183.6300048828125,172.752197265625,414.4762268066406,174.83999633789062,189.458829238671,187.30999755859375,173.68449428030138,418.83770651029647,175.7899932861328,188.03119361367854,183.4600067138672,171.27442084056955,413.846144823867,171.42999267578125,188.83423487080034,185.60000610351562,171.86949341563104,415.2736916860826,174.10000610351562,52845200,38834500,27867900,17530100,59812200
2024-05-17,188.23939514160156,184.6999969482422,174.61680603027344,413.708251953125,177.4600067138672,189.17132485957902,185.3000030517578,174.82509128603235,416.37634285020215,179.6300048828125,187.55531842828847,183.35000610351562,172.2662381363207,411.56198942365705,172.75,187.88248620977504,183.75999450683594,172.7522118435742,416.00221762948183,173.5500030517578,41282900,33175700,24479300,15352200,77445800
2024-05-20,189.39930725097656,183.5399932861328,175.4697265625,418.7587890625,174.9499969482422,190.27175449259957,186.6699981689453,177.3045675555055,420.16665572548527,177.75,187.38674246856843,183.27999877929688,174.63661595177967,413.491562616188,173.52000427246094,187.70400151197455,184.33999633789062,174.74571485082933,413.7081597986,177.55999755859375,44361300,30511800,22554400,16272100,61727400
2024-05-21,190.69810485839844,183.14999389648438,176.3921356201172,422.40167236328125,186.60000610351562,191.07483113273048,183.25999450683594,176.68966435582567,426.27085809319817,186.8800048828125,189.2803778274553,180.75,174.36884941504044,418.27649987771593,174.7100067138672,189.44891605266244,182.3000030517578,175.44991084467418,420.2258450310574,175.50999450683594,42309400,50839100,16989400,21453300,115266500
2024-05-22,189.26055908203125,183.1300048828125,174.93418884277344,423.8587646484375,180.11000061035156,191.16408357860647,185.22000122070312,175.69786612928917,425.71953602839017,183.8000030517578,188.63597976159812,181.97000122070312,173.7737813421162,420.521232077242,178.1199951171875,190.6188039117619,183.8800048828125,175.19205213168274,423.4354250381628,182.85000610351562,34648500,28148800,17880000,18073700,88313500
2024-05-23,185.27505493164062,181.0500030517578,172.12738037109375,420.39324951171875,173.74000549316406,189.35966699130785,184.75999450683594,176.78885054238378,426.89113712917566,181.89999389648438,185.0272019643745,180.0800018310547,171.53229263275466,418.8377092557477,173.25999450683594,189.33983451815809,183.66000366210938,175.61853049301604,426.27087998656725,181.8000030517578,51005900,33670200,21024900,17211700,71975500
2024-05-24,188.34844970703125,180.75,173.55555725097656,423.5043029785156,179.24000549316406,188.94330296502375,182.44000244140625,174.32916213437795,424.39037161476875,180.0800018310547,186.4251079843019,180.3000030517578,172.22653015180546,417.84327052223153,173.72999572753906,187.1984232707908,181.64999389648438,173.54562953855606,420.58025544710625,174.83999633789062,36327000,27471600,16579400,11855300,65584500
2024-05-28,188.35836791992188,182.14999389648438,174.9539794921875,423.6618347167969,176.75,191.3425125399711,182.24000549316406,175.81685807916702,424.1540984130066,178.25,187.4760118609873,179.49000549316406,172.94062134541406,419.99939161518114,173.16000366210938,189.86530324069457,179.92999267578125,173.01996737259077,422.98250841239616,176.39999389648438,52280100,29927000,20572200,15718000,59736600
2024-05-29,188.65577697753906,182.02000427246094,174.45809936523438,422.52960205078125,176.19000244140625,190.59895109353056,184.0800018310547,175.39039638067896,424.2722045863308,178.14999389648438,187.8824768517226,181.5500030517578,173.28777937305267,419.10343616970863,173.92999267578125,187.98162409974876,181.6999969482422,173.99195085751208,419.10343616970863,174.19000244140625,53068000,32009300,23388700,15517100,54782600
2024-05-30,189.64720153808594,179.32000732421875,170.6991729736328,408.25396728515625,178.7899932861328,190.52955764421512,181.33999633789062,173.78368015073974,417.7349403773821,182.6699981689453,188.99288109200768,178.36000061035156,170.38178882747087,407.8305976923989,175.3800048828125,189.12175436970267,181.30999755859375,173.76383985817733,417.7349403773821,178.5800018310547,49889100,29184700,22931500,28394500,77618400
2024-05-31,190.5989532470703,176.44000244140625,171.08596801757812,408.7068786621094,178.0800018310547,190.9162123421418,179.2100067138672,171.6413751155462,410.3018082986228,180.32000732421875,188.27905284340878,173.8699951171875,168.05105413674661,398.25120211572766,173.82000732421875,189.7959119633218,178.3000030517578,170.4512148865134,410.3018082986228,178.5,75158300,58903900,37638900,47995300,67314600
2024-06-03,192.36366271972656,178.33999633789062,171.75050354003906,407.12176513671875,176.2899932861328,193.31542486412093,178.6999969482422,173.09935606710764,409.9867435149057,182.63999938964844,190.86663609575578,175.9199981689453,169.75698519210337,402.5929630717942,174.49000549316406,191.24336235629542,177.6999969482422,171.12566288057238,409.1006748520027,178.1300048828125,50080500,30786600,27459100,17484700,68568900
2024-06-04,192.680908203125,179.33999633789062,172.36538696289062,409.6322937011719,174.77000427246094,193.64257895328527,179.82000732421875,172.42490783803038,409.9965640062738,177.75999450683594,191.37223723797064,176.44000244140625,170.48096786025872,403.34114963612075,174.0,192.96841099700254,177.63999938964844,171.85957302701576,406.04859979558495,174.77999877929688,47471400,27198400,26879600,14348900,60056300
