Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-04-18,165.38111877441406,179.22000122070312,154.7311553955078,397.2982482910156,149.92999267578125,166.96523521407434,182.38999938964844,155.65353990489737,404.786864609064,152.1999969482422,164.8959946340493,178.64999389648438,153.35255005525875,396.983789567324,148.6999969482422,166.36129252101995,181.47000122070312,154.0666493097183,403.5485840383649,151.25,43122900,30723800,19883000,21029900,96098800
2024-04-19,163.3614044189453,174.6300048828125,152.8268585205078,392.2370910644531,147.0500030517578,164.7474951408098,179.0,155.07825465285381,398.48742718931453,150.94000244140625,162.4505426435407,173.44000244140625,151.051538530931,390.91036608589934,146.22000122070312,164.55939469854349,178.74000549316406,154.9195626052641,397.0624207324797,148.97000122070312,68149400,56000700,32615600,30565800,87074500
2024-04-22,164.1930389404297,177.22999572753906,154.9989776611328,394.04541015625,142.0500030517578,165.59893510418706,178.8699951171875,156.34783039897232,395.9028313783579,144.44000244140625,163.13367296874276,174.55999755859375,152.79717370475194,388.9252653448522,138.8000030517578,163.8762247169617,176.94000244140625,153.04512446440103,393.1805810152453,140.55999755859375,48116400,37924900,26446200,20286900,107097600
2024-04-23,165.24252319335938,179.5399932861328,156.9626922607422,400.5413818359375,144.67999267578125,165.39104261951863,179.92999267578125,157.66687884737183,401.16052215978465,147.25999450683594,163.28219064755024,175.97999572753906,154.99892712206798,396.10914808184776,141.11000061035156,163.70792820716713,178.0800018310547,155.67336083793805,397.26879155025864,143.3300018310547,49537800,37046500,21151600,15734500,124545100
2024-04-24,167.34146118164062,176.58999633789062,157.8255615234375,402.00567626953125,162.1300048828125,167.61867928406764,180.32000732421875,158.26195711355743,405.3568737379943,167.97000122070312,164.55936979904956,176.17999267578125,155.88162165845978,399.76499652417516,157.50999450683594,164.8860792640679,179.94000244140625,156.19900577262248,402.4970536697523,162.83999633789062,48251800,34185100,22779100,15065300,181178000
2024-04-25,168.2028350830078,173.6699981689453,154.72122192382812,392.158447265625,170.17999267578125,168.9156860278579,173.9199981689453,155.20721069723666,392.9937947660836,170.8800048828125,166.4801094484109,166.32000732421875,149.63326920623868,381.338308328151,158.36000061035156,167.84640961058278,169.67999267578125,150.08950510920468,387.23483657897395,158.9600067138672,50558300,49249400,57109700,40586500,126427500
2024-04-26,167.61871337890625,179.6199951171875,170.5404815673828,399.3129577636719,168.2899932861328,169.63844783702467,180.82000732421875,173.27786687075127,405.8777529623426,172.1199951171875,167.49989480565932,176.1300048828125,168.2593321924788,398.76261744709456,166.3699951171875,168.1929553099538,177.8000030517578,172.94064243070838,405.0620796331898,168.85000610351562,44838400,43919800,64665300,29694700,109815700
2024-04-29,171.7769775390625,180.9600067138672,164.78802490234375,395.3131103515625,194.0500030517578,174.28185098854456,183.52999877929688,168.1601634153097,399.31292950505053,198.8699951171875,171.38095596804143,179.38999938964844,163.8557430067843,392.30588312333157,184.5399932861328,171.64826373021612,182.75,167.67417460775002,398.2613746922827,188.4199981689453,68169400,54063900,45610000,19582100,243869700
2024-04-30,168.63845825195312,175.0,161.44564819335938,382.61590576171875,183.27999877929688,173.25218351807536,182.99000549316406,166.7220460143007,395.2246663994194,190.9499969482422,168.31173366197407,174.8000030517578,161.26713096501757,382.4586913890698,182.83999633789062,171.6086653165762,181.08999633789062,164.25245175294467,394.5662074998568,186.97999572753906,65934800,94639800,33562900,28781400,127031800
2024-05-01,167.61871337890625,179.0,162.51678466796875,388.12921142578125,179.99000549316406,170.99485287185942,185.14999389648438,165.75005589531395,394.7922882562086,185.86000061035156,167.43059781958385,176.55999755859375,161.75309238141418,383.57905157123434,179.00999450683594,167.8959315377214,181.63999938964844,162.95318026028562,385.8393757796091,182.0,50383100,94645100,33493200,23562500,92829700
2024-05-02,171.3116455078125,184.72000122070312,165.25416564941406,390.9791259765625,180.00999450683594,171.69777183075684,185.10000610351562,165.36326455481128,393.03307969917586,184.60000610351562,169.19289835753364,179.91000366210938,162.54654844018515,387.8441360864439,176.02000427246094,170.79680537480178,180.85000610351562,163.43916484164697,390.80223732859616,182.86000061035156,94214900,54303500,24294500,17709400,89148000
2024-05-03,181.55886840820312,186.2100067138672,165.8690948486328,399.6470947265625,181.19000244140625,185.14291355827163,187.8699951171875,166.5831940285256,400.12863501045786,184.77999877929688,180.84601747897057,185.4199981689453,161.71343896761203,394.9298534066163,178.4199981689453,184.7963833456082,186.99000549316406,166.18646385430256,395.34262364373967,182.10000610351562,163224100,39172000,34662400,17446700,75491500
2024-05-06,179.90545654296875,188.6999969482422,166.7220458984375,406.40838623046875,184.75999450683594,182.3707188474722,188.75,166.76171134902742,406.79164496723695,187.55999755859375,178.62825898838415,184.8000030517578,164.66900697168114,399.3620218492585,182.1999969482422,180.53910014061182,186.27999877929688,166.08729275303767,401.71081997342634,183.8000030517578,78569700,34725300,21871300,16996600,84390300
2024-05-07,180.58859252929688,188.75999450683594,169.84622192382812,402.2808532714844,177.80999755859375,183.06376520709566,189.94000244140625,170.35203588113026,407.5189532422579,183.25999450683594,179.51933122687228,187.30999755859375,167.00966543700736,402.03516456718575,177.39999389648438,181.6281680754234,188.9199981689453,167.1187643454893,407.50911609687097,182.39999389648438,77305800,34048900,28039700,20018200,75045900
2024-05-08,180.92523193359375,188.0,167.99156188964844,403.4601745605469,174.72000122070312,181.25195654794928,188.42999267578125,168.75523914384442,405.1210326153664,176.05999755859375,179.6480343404535,186.38999938964844,167.35680870759575,399.6962067828019,170.14999389648438,181.03414013837894,187.44000244140625,167.61467198559197,401.13105042212936,171.58999633789062,45057100,26136400,19569100,11792300,79969500
2024-05-09,182.73707580566406,189.5,168.5668182373047,405.2094421386719,171.97000122070312,182.8261784061232,191.6999969482422,169.29083007689735,405.60253803694064,175.6199951171875,180.30149897565002,187.44000244140625,166.8013952497484,402.04497067197207,171.3699951171875,180.74702708520252,188.8800048828125,168.00148335133193,403.48962134136315,175.00999450683594,48983000,43368400,15346700,14689700,65950300
2024-05-10,181.47796630859375,187.47999572753906,167.2675323486328,407.5877380371094,168.47000122070312,183.50044009541958,189.88999938964844,168.45770778843482,408.2167155386998,173.05999755859375,180.56586910059414,186.92999267578125,164.8277059911993,404.6984363706866,167.75,183.31206939842306,189.16000366210938,166.65261946945532,405.81879129865774,173.0500030517578,50759500,34141800,29799900,13402300,72627200
2024-05-13,184.68020629882812,186.57000732421875,167.75352478027344,406.5853271484375,171.88999938964844,185.4931713127623,188.30999755859375,167.89237656675422,411.13548678399485,175.39999389648438,183.03445892506747,185.36000061035156,162.65565899989346,403.7353441559508,169.0,183.84742393900163,188.0,162.9135222794407,410.80135374265615,170.0,72044800,24898600,31327600,15440200,67018900
2024-05-14,185.82032775878906,187.07000732421875,168.94369506835938,409.3763427734375,177.5500030517578,186.68286641073877,187.72000122070312,169.84623930052865,410.29029755221785,179.49000549316406,184.69011878206607,183.4499969482422,167.41632532705881,404.45273155985166,174.07000732421875,185.89964252722956,183.82000732421875,168.37837530926814,404.91462752191757,174.5,52393600,38698200,25127100,15109300,86407400
2024-05-15,188.09068298339844,185.99000549316406,171.0959014892578,416.53387451171875,173.99000549316406,189.01268886802714,186.72000122070312,171.23475328070515,417.25259039103736,180.0,185.76085876781028,182.72999572753906,169.11229582074708,410.81377223604346,173.11000061035156,186.2962297111884,185.97000122070312,169.23132245178067,411.4340293579302,179.89999389648438,70400000,75459900,26948400,22239500,79663000
2024-05-16,188.2096405029297,183.6300048828125,172.752197265625,414.47613525390625,174.83999633789062,189.458829238671,187.30999755859375,173.68449428030138,418.83761399416454,175.7899932861328,188.03119361367854,183.4600067138672,171.27442084056955,413.84605341031005,171.42999267578125,188.83423487080034,185.60000610351562,171.86949341563104,415.273599957198,174.10000610351562,52845200,38834500,27867900,17530100,59812200
2024-05-17,188.2393798828125,184.6999969482422,174.61680603027344,413.7082214355469,177.4600067138672,189.1713095252472,185.3000030517578,174.82509128603235,416.3763121358098,179.6300048828125,187.55530322495105,183.35000610351562,172.2662381363207,411.5619590644,172.75,187.8824709799172,183.75999450683594,172.7522118435742,416.0021869426872,173.5500030517578,41282900,33175700,24479300,15352200,77445800
2024-05-20,189.3993377685547,183.5399932861328,175.4697265625,418.7588806152344,174.9499969482422,190.2717851507536,186.6699981689453,177.3045675555055,420.1667475860199,177.75,187.38677266186554,183.27999877929688,174.63661595177967,413.49165301735496,173.52000427246094,187.70403175639103,184.33999633789062,174.74571485082933,413.7082502471213,177.55999755859375,44361300,30511800,22554400,16272100,61727400
2024-05-21,190.69808959960938,183.14999389648438,176.39212036132812,422.4015808105469,186.60000610351562,191.07481584379752,183.25999450683594,176.6896490712989,426.2707657018437,186.8800048828125,189.28036268210627,180.75,174.36883433127562,418.27640921908505,174.7100067138672,189.44890089382775,182.3000030517578,175.44989566739218,420.225753949919,175.50999450683594,42309400,50839100,16989400,21453300,115266500
2024-05-22,189.260498046875,183.1300048828125,174.93418884277344,423.8587341308594,180.11000061035156,191.16402192957736,185.22000122070312,175.69786612928917,425.71950537683756,183.8000030517578,188.63591892786417,181.97000122070312,173.7737813421162,420.5212017999642,178.1199951171875,190.61874243858153,183.8800048828125,175.19205213168274,423.43539455106486,182.85000610351562,34648500,28148800,17880000,18073700,88313500
2024-05-23,185.27505493164062,181.0500030517578,172.12734985351562,420.3931884765625,173.74000549316406,189.35966699130785,184.75999450683594,176.78881919834342,426.89107515061806,181.89999389648438,185.0272019643745,180.0800018310547,171.53226222068352,418.83764844643395,173.25999450683594,189.33983451815809,183.66000366210938,175.6184993564693,426.2708180980622,181.8000030517578,51005900,33670200,21024900,17211700,71975500
2024-05-24,188.34840393066406,180.75,173.55555725097656,423.5043029785156,179.24000549316406,188.94325704408288,182.44000244140625,174.32916213437795,424.39037161476875,180.0800018310547,186.42506267538528,180.3000030517578,172.22653015180546,417.84327052223153,173.72999572753906,187.198377773927,181.64999389648438,173.54562953855606,420.58025544710625,174.83999633789062,36327000,27471600,16579400,11855300,65584500
2024-05-28,188.3583984375,182.14999389648438,174.9539794921875,423.661865234375,176.75,191.34254354103643,182.24000549316406,175.81685807916702,424.15412896604386,178.25,187.47604223560722,179.49000549316406,172.94062134541406,419.999421868943,173.16000366210938,189.8653340024244,179.92999267578125,173.01996737259077,422.9825388810405,176.39999389648438,52280100,29927000,20572200,15718000,59736600
2024-05-29,188.65576171875,182.02000427246094,174.4580841064453,422.5296325683594,176.19000244140625,190.5989356775744,184.0800018310547,175.39038104034756,424.27223522977,178.14999389648438,187.88246165547932,181.5500030517578,173.2877642166244,419.1034664398289,173.92999267578125,187.98160889548626,181.6999969482422,173.9919356394942,419.1034664398289,174.19000244140625,53068000,32009300,23388700,15517100,54782600
2024-05-30,189.6471710205078,179.32000732421875,170.6991729736328,408.25396728515625,178.7899932861328,190.52952698465035,181.33999633789062,173.78368015073974,417.7349403773821,182.6699981689453,188.99285067972127,178.36000061035156,170.38178882747087,407.8305976923989,175.3800048828125,189.12172393667825,181.30999755859375,173.76383985817733,417.7349403773821,178.5800018310547,49889100,29184700,22931500,28394500,77618400
2024-05-31,190.59896850585938,176.44000244140625,171.08596801757812,408.7068786621094,178.0800018310547,190.91622762632966,179.2100067138672,171.6413751155462,410.3018082986228,180.32000732421875,188.27906791647348,173.8699951171875,168.05105413674661,398.25120211572766,173.82000732421875,189.79592715782175,178.3000030517578,170.4512148865134,410.3018082986228,178.5,75158300,58903900,37638900,47995300,67314600
2024-06-03,192.36366271972656,178.33999633789062,171.75047302246094,407.12176513671875,176.2899932861328,193.31542486412093,178.6999969482422,173.09932530985793,409.9867435149057,182.63999938964844,190.86663609575578,175.9199981689453,169.75695502874458,402.5929630717942,174.49000549316406,191.24336235629542,177.6999969482422,171.12563247401937,409.1006748520027,178.1300048828125,50080500,30786600,27459100,17484700,68568900
2024-06-04,192.680908203125,179.33999633789062,172.36538696289062,409.6323547363281,174.77000427246094,193.64257895328527,179.82000732421875,172.42490783803038,409.9966250957063,177.75999450683594,191.37223723797064,176.44000244140625,170.48096786025872,403.3412097338974,174.0,192.96841099700254,177.63999938964844,171.85957302701576,406.0486602967713,174.77999877929688,47471400,27198400,26879600,14348900,60056300
