Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-04-18,165.38111877441406,179.22000122070312,154.73117065429688,397.29827880859375,149.92999267578125,166.96523521407434,182.38999938964844,155.65355525464724,404.78689570186344,152.1999969482422,164.8959946340493,178.64999389648438,153.35256517809685,396.98382006074763,148.6999969482422,166.36129252101995,181.47000122070312,154.0666645029772,403.54861503604855,151.25,43122900,30723800,19883000,21029900,96098800
2024-04-19,163.3613739013672,174.6300048828125,152.82687377929688,392.237060546875,147.0500030517578,164.74746436429578,179.0,155.07827013643043,398.4873961854359,150.94000244140625,162.45051229612085,173.44000244140625,151.05155361246563,390.9103356715456,146.22000122070312,164.55936395716853,178.74000549316406,154.91957807299633,397.0623898394721,148.97000122070312,68149400,56000700,32615600,30565800,87074500
2024-04-22,164.19305419921875,177.22999572753906,154.99893188476562,394.04534912109375,142.0500030517578,165.59895049362888,178.8699951171875,156.34778422424392,395.9027700554988,144.44000244140625,163.1336881290828,174.55999755859375,152.7971285786509,388.9252051027742,138.8000030517578,163.87623994630854,176.94000244140625,153.04507926507185,393.18052011404563,140.55999755859375,48116400,37924900,26446200,20286900,107097600
2024-04-23,165.2425079345703,179.5399932861328,156.96266174316406,400.5413818359375,144.67999267578125,165.391027347015,179.92999267578125,157.66684819288176,401.16052215978465,147.25999450683594,163.28217556978177,175.97999572753906,154.99889698629622,396.10914808184776,141.11000061035156,163.7079130900853,178.0800018310547,155.67333057103906,397.26879155025864,143.3300018310547,49537800,37046500,21151600,15734500,124545100
2024-04-24,167.3414764404297,176.58999633789062,157.82557678222656,402.00567626953125,162.1300048828125,167.6186945681344,180.32000732421875,158.2619724145378,405.3568737379943,167.97000122070312,164.55938480415762,176.17999267578125,155.8816367293061,399.76499652417516,157.50999450683594,164.88609429896647,179.94000244140625,156.19902087415394,402.4970536697523,162.83999633789062,48251800,34185100,22779100,15065300,181178000
2024-04-25,168.2028350830078,173.6699981689453,154.72120666503906,392.1584777832031,170.17999267578125,168.9156860278579,173.9199981689453,155.20719539051882,392.9938253486681,170.8800048828125,166.4801094484109,166.32000732421875,149.6332544492295,381.3383380037112,158.36000061035156,167.84640961058278,169.67999267578125,150.08949030720098,387.2348667133991,158.9600067138672,50558300,49249400,57109700,40586500,126427500
2024-04-26,167.6186981201172,179.6199951171875,170.54046630859375,399.31292724609375,168.2899932861328,169.63843239437367,180.82000732421875,173.2778513670398,405.8777219430486,172.1199951171875,167.49987955768663,176.1300048828125,168.2593171377913,398.7625869715763,166.3699951171875,168.19293999888993,177.8000030517578,172.94062695716943,405.0620486762338,168.85000610351562,44838400,43919800,64665300,29694700,109815700
2024-04-29,171.7769775390625,180.9600067138672,164.78802490234375,395.31304931640625,194.0500030517578,174.28185098854456,183.52999877929688,168.1601634153097,399.3128678523342,198.8699951171875,171.38095596804143,179.38999938964844,163.8557430067843,392.3058225524822,184.5399932861328,171.64826373021612,182.75,167.67417460775002,398.26131320192326,188.4199981689453,68169400,54063900,45610000,19582100,243869700
2024-04-30,168.6384735107422,175.0,161.44566345214844,382.61590576171875,183.27999877929688,173.2521991943247,182.99000549316406,166.72206177178046,395.2246663994194,190.9499969482422,168.31174889120035,174.8000030517578,161.26714620693434,382.4586913890698,182.83999633789062,171.60868084411632,181.08999633789062,164.25246727701446,394.5662074998568,186.97999572753906,65934800,94639800,33562900,28781400,127031800
2024-05-01,167.6186981201172,179.0,162.5167999267578,388.1291809082031,179.99000549316406,170.99483730573115,185.14999389648438,165.7500714576766,394.7922572147303,185.86000061035156,167.43058257791944,176.55999755859375,161.7531075684998,383.57902141142335,179.00999450683594,167.8959162536964,181.63999938964844,162.95319556004813,385.8393454420747,182.0,50383100,94645100,33493200,23562500,92829700
2024-05-02,171.31163024902344,184.72000122070312,165.25416564941406,390.9791564941406,180.00999450683594,171.69775653757537,185.10000610351562,165.36326455481128,393.0331103770738,184.60000610351562,169.19288328746214,179.91000366210938,162.54654844018515,387.84416635932274,176.02000427246094,170.79679016186972,180.85000610351562,163.43916484164697,390.80226783236736,182.86000061035156,94214900,54303500,24294500,17709400,89148000
2024-05-03,181.55885314941406,186.2100067138672,165.86907958984375,399.6470642089844,181.19000244140625,185.14289799826793,187.8699951171875,166.58317870404446,400.12860445610875,184.77999877929688,180.84600228009177,185.4199981689453,161.71342409111404,394.92982324925293,178.4199981689453,184.796367814728,186.99000549316406,166.18644856631778,395.3425934548566,182.10000610351562,163224100,39172000,34662400,17446700,75491500
2024-05-06,179.90545654296875,188.6999969482422,166.72206115722656,406.4084167480469,184.75999450683594,182.3707188474722,188.75,166.76172661144676,406.7916755135943,187.55999755859375,178.62825898838415,184.8000030517578,164.6690220425713,399.36205183771864,182.1999969482422,180.53910014061182,186.27999877929688,166.08730795373265,401.7108501382599,183.8000030517578,78569700,34725300,21871300,16996600,84390300
2024-05-07,180.5885772705078,188.75999450683594,169.84622192382812,402.2808532714844,177.80999755859375,183.0637497391675,189.94000244140625,170.35203588113026,407.5189532422579,183.25999450683594,179.5193160584302,187.30999755859375,167.00966543700736,402.03516456718575,177.39999389648438,181.62815272879564,188.9199981689453,167.1187643454893,407.50911609687097,182.39999389648438,77305800,34048900,28039700,20018200,75045900
2024-05-08,180.9252166748047,188.0,167.9915771484375,403.4601135253906,174.72000122070312,181.25194126160505,188.42999267578125,168.7552544719988,405.1209713289568,176.05999755859375,179.64801918938014,186.38999938964844,167.35682390872975,399.69614631705593,170.14999389648438,181.0341248704048,187.44000244140625,167.61468721014788,401.1309897393213,171.58999633789062,45057100,26136400,19569100,11792300,79969500
2024-05-09,182.737060546875,189.5,168.56680297851562,405.2094421386719,171.97000122070312,182.82616313989396,191.6999969482422,169.2908147525702,405.60253803694064,175.6199951171875,180.30148392023486,187.44000244140625,166.80138015076668,402.04497067197207,171.3699951171875,180.74701199258516,188.8800048828125,168.00146814371737,403.48962134136315,175.00999450683594,48983000,43368400,15346700,14689700,65950300
2024-05-10,181.47793579101562,187.47999572753906,167.2675323486328,407.5876770019531,168.47000122070312,183.50040923773955,189.88999938964844,168.45770778843482,408.2166544093559,173.05999755859375,180.5658387363955,186.92999267578125,164.8277059911993,404.69837576819543,167.75,183.3120385724197,189.16000366210938,166.65261946945532,405.81873052839654,173.0500030517578,50759500,34141800,29799900,13402300,72627200
2024-05-13,184.6802215576172,186.57000732421875,167.7535400390625,406.5853271484375,171.88999938964844,185.49318663872077,188.30999755859375,167.89239183817318,411.13548678399485,175.39999389648438,183.0344740478803,185.36000061035156,162.65567379498282,403.7353441559508,169.0,183.84743912898392,188.0,162.91353709798523,410.80135374265615,170.0,72044800,24898600,31327600,15440200,67018900
2024-05-14,185.82032775878906,187.07000732421875,168.9436798095703,409.3763122558594,177.5500030517578,186.68286641073877,187.72000122070312,169.8462239602229,410.29026696650755,179.49000549316406,184.69011878206607,183.4499969482422,167.41631020621995,404.4527014093116,174.07000732421875,185.89964252722956,183.82000732421875,168.37836010153808,404.9145973369448,174.5,52393600,38698200,25127100,15109300,86407400
2024-05-15,188.09068298339844,185.99000549316406,171.0958709716797,416.53387451171875,173.99000549316406,189.01268886802714,186.72000122070312,171.2347227383607,417.25259039103736,180.0,185.76085876781028,182.72999572753906,169.11226565697544,410.81377223604346,173.11000061035156,186.2962297111884,185.97000122070312,169.23129226677884,411.4340293579302,179.89999389648438,70400000,75459900,26948400,22239500,79663000
2024-05-16,188.20962524414062,183.6300048828125,172.752197265625,414.4761962890625,174.83999633789062,189.45881387860598,187.30999755859375,173.68449428030138,418.8376756715858,175.7899932861328,188.03117836935675,183.4600067138672,171.27442084056955,413.84611435268135,171.42999267578125,188.83421956137332,185.60000610351562,171.86949341563104,415.2736611097877,174.10000610351562,52845200,38834500,27867900,17530100,59812200
2024-05-17,188.2393798828125,184.6999969482422,174.61680603027344,413.708251953125,177.4600067138672,189.1713095252472,185.3000030517578,174.82509128603235,416.37634285020215,179.6300048828125,187.55530322495105,183.35000610351562,172.2662381363207,411.56198942365705,172.75,187.8824709799172,183.75999450683594,172.7522118435742,416.00221762948183,173.5500030517578,41282900,33175700,24479300,15352200,77445800
2024-05-20,189.3993377685547,183.5399932861328,175.4697265625,418.7589111328125,174.9499969482422,190.2717851507536,186.6699981689453,177.3045675555055,420.1667782061981,177.75,187.38677266186554,183.27999877929688,174.63661595177967,413.49168315107727,173.52000427246094,187.70403175639103,184.33999633789062,174.74571485082933,413.7082803966284,177.55999755859375,44361300,30511800,22554400,16272100,61727400
2024-05-21,190.69808959960938,183.14999389648438,176.3921356201172,422.401611328125,186.60000610351562,191.07481584379752,183.25999450683594,176.68966435582567,426.27079649896183,186.8800048828125,189.28036268210627,180.75,174.36884941504044,418.27643943862864,174.7100067138672,189.44890089382775,182.3000030517578,175.44991084467418,420.2257843102985,175.50999450683594,42309400,50839100,16989400,21453300,115266500
2024-05-22,189.26052856445312,183.1300048828125,174.93418884277344,423.8587341308594,180.11000061035156,191.16405275409193,185.22000122070312,175.69786612928917,425.71950537683756,183.8000030517578,188.63594934473116,181.97000122070312,173.7737813421162,420.5212017999642,178.1199951171875,190.61877317517173,183.8800048828125,175.19205213168274,423.43539455106486,182.85000610351562,34648500,28148800,17880000,18073700,88313500
2024-05-23,185.27508544921875,181.0500030517578,172.12734985351562,420.3931884765625,173.74000549316406,189.35969818168277,184.75999450683594,176.78881919834342,426.89107515061806,181.89999389648438,185.02723244112752,180.0800018310547,171.53226222068352,418.83764844643395,173.25999450683594,189.3398657052663,183.66000366210938,175.6184993564693,426.2708180980622,181.8000030517578,51005900,33670200,21024900,17211700,71975500
2024-05-24,188.3484344482422,180.75,173.55557250976562,423.5043029785156,179.24000549316406,188.94328765804346,182.44000244140625,174.32917746118142,424.39037161476875,180.0800018310547,186.42509288132968,180.3000030517578,172.22654529374813,417.84327052223153,173.72999572753906,187.19840810516956,181.64999389648438,173.5456447964723,420.58025544710625,174.83999633789062,36327000,27471600,16579400,11855300,65584500
2024-05-28,188.35836791992188,182.14999389648438,174.95399475097656,423.6618347167969,176.75,191.3425125399711,182.24000549316406,175.8168734132129,424.1540984130066,178.25,187.4760118609873,179.49000549316406,172.94063642860604,419.99939161518114,173.16000366210938,189.86530324069457,179.92999267578125,173.01998246270298,422.98250841239616,176.39999389648438,52280100,29927000,20572200,15718000,59736600
2024-05-29,188.65576171875,182.02000427246094,174.45809936523438,422.5296630859375,176.19000244140625,190.5989356775744,184.0800018310547,175.39039638067896,424.27226587320916,178.14999389648438,187.88246165547932,181.5500030517578,173.28777937305267,419.1034967099491,173.92999267578125,187.98160889548626,181.6999969482422,173.99195085751208,419.1034967099491,174.19000244140625,53068000,32009300,23388700,15517100,54782600
2024-05-30,189.6471710205078,179.32000732421875,170.6991729736328,408.2539978027344,178.7899932861328,190.52952698465035,181.33999633789062,173.78368015073974,417.7349716036768,182.6699981689453,188.99285067972127,178.36000061035156,170.38178882747087,407.8306281783295,175.3800048828125,189.12172393667825,181.30999755859375,173.76383985817733,417.7349716036768,178.5800018310547,49889100,29184700,22931500,28394500,77618400
2024-05-31,190.59893798828125,176.44000244140625,171.08596801757812,408.70684814453125,178.0800018310547,190.9161970579539,179.2100067138672,171.6413751155462,410.3017776619535,180.32000732421875,188.2790377703441,173.8699951171875,168.05105413674661,398.2511723788605,173.82000732421875,189.79589676882185,178.3000030517578,170.4512148865134,410.3017776619535,178.5,75158300,58903900,37638900,47995300,67314600
2024-06-03,192.3636474609375,178.33999633789062,171.75047302246094,407.12176513671875,176.2899932861328,193.31540952983562,178.6999969482422,173.09932530985793,409.9867435149057,182.63999938964844,190.86662095571478,175.9199981689453,169.75695502874458,402.5929630717942,174.49000549316406,191.24334718637152,177.6999969482422,171.12563247401937,409.1006748520027,178.1300048828125,50080500,30786600,27459100,17484700,68568900
2024-06-04,192.680908203125,179.33999633789062,172.36537170410156,409.63232421875,174.77000427246094,193.64257895328527,179.82000732421875,172.42489257397216,409.99659455099004,177.75999450683594,191.37223723797064,176.44000244140625,170.4809527682894,403.341179685009,174.0,192.96841099700254,177.63999938964844,171.8595578130043,406.04863004617806,174.77999877929688,47471400,27198400,26879600,14348900,60056300
